Age,Gender,Day_of_Week,Session_Type,Tattoo_Size,Tattoo_Style,Artist_Name,Session_Hours,Final_Rate
40,Male,Tuesday,Walk-in,Medium,Script,Artist B,2,14654
32,Male,Friday,Pre-booked,Small,Custom,Artist C,1,3662
21,Male,Sunday,Walk-in,Small,Realism,Artist A,1,49168
46,Other,Thursday,Pre-booked,Small,Script,Artist A,1,40859
39,Male,Tuesday,Walk-in,Large,Realism,Artist C,6,17629
42,Male,Saturday,Pre-booked,Large,Tribal,Artist B,4,34062
30,Male,Thursday,Pre-booked,Medium,Script,Artist B,3,27478
35,Male,Thursday,Pre-booked,Medium,Script,Artist C,2,6128
50,Male,Friday,Pre-booked,Sleeve/Back,Tribal,Artist B,6,37425
33,Female,Monday,Pre-booked,Small,Tribal,Artist C,1,44166
19,Female,Tuesday,Walk-in,Small,Minimalist,Artist B,1,22167
52,Male,Friday,Walk-in,Small,Custom,Artist C,2,34747
51,Female,Monday,Pre-booked,Small,Script,Artist C,2,36992
47,Female,Monday,Walk-in,Small,Script,Artist B,2,31445
30,Female,Sunday,Walk-in,Sleeve/Back,Tribal,Artist C,9,3075
30,Male,Wednesday,Pre-booked,Medium,Tribal,Artist D,3,4427
35,Male,Thursday,Walk-in,Medium,Custom,Artist B,4,24235
49,Male,Tuesday,Pre-booked,Sleeve/Back,Tribal,Artist B,7,5673
49,Female,Friday,Pre-booked,Small,Realism,Artist C,1,24132
52,Female,Friday,Pre-booked,Small,Realism,Artist C,1,49252
46,Male,Saturday,Pre-booked,Medium,Realism,Artist A,2,4805
46,Male,Friday,Walk-in,Medium,Realism,Artist D,4,28575
33,Female,Monday,Walk-in,Small,Custom,Artist A,2,9745
27,Female,Tuesday,Pre-booked,Medium,Script,Artist C,4,15872
47,Other,Thursday,Walk-in,Medium,Realism,Artist C,4,44850
42,Female,Wednesday,Pre-booked,Medium,Tribal,Artist D,4,45733
37,Male,Thursday,Pre-booked,Medium,Realism,Artist A,3,36283
22,Female,Monday,Pre-booked,Small,Custom,Artist C,2,32039
18,Female,Sunday,Walk-in,Small,Tribal,Artist B,2,46438
47,Male,Thursday,Pre-booked,Medium,Realism,Artist B,2,37164
20,Male,Wednesday,Pre-booked,Small,Script,Artist A,1,11761
31,Female,Tuesday,Pre-booked,Sleeve/Back,Tribal,Artist C,9,39968
47,Male,Saturday,Walk-in,Medium,Tribal,Artist B,3,17268
21,Female,Friday,Pre-booked,Small,Script,Artist A,1,6720
35,Female,Tuesday,Pre-booked,Large,Tribal,Artist C,5,4416
54,Female,Monday,Pre-booked,Medium,Realism,Artist C,2,11279
42,Male,Thursday,Pre-booked,Small,Tribal,Artist C,2,34040
18,Male,Tuesday,Walk-in,Large,Realism,Artist D,6,44849
32,Female,Wednesday,Pre-booked,Large,Script,Artist B,4,3249
26,Male,Monday,Pre-booked,Medium,Minimalist,Artist D,4,32881
32,Female,Wednesday,Walk-in,Small,Script,Artist D,1,42525
41,Female,Saturday,Pre-booked,Medium,Realism,Artist A,4,5001
21,Male,Wednesday,Pre-booked,Large,Custom,Artist A,5,17904
29,Male,Friday,Pre-booked,Small,Script,Artist B,2,47960
54,Male,Thursday,Pre-booked,Small,Custom,Artist B,1,44518
54,Male,Monday,Pre-booked,Large,Custom,Artist C,6,10554
23,Female,Friday,Pre-booked,Small,Realism,Artist C,2,2941
41,Female,Monday,Walk-in,Large,Realism,Artist C,6,13288
28,Female,Saturday,Walk-in,Medium,Minimalist,Artist B,4,43462
30,Female,Sunday,Pre-booked,Medium,Tribal,Artist A,3,5274
51,Male,Wednesday,Pre-booked,Small,Script,Artist D,2,22141
42,Female,Wednesday,Pre-booked,Large,Realism,Artist B,5,8376
24,Female,Monday,Pre-booked,Small,Script,Artist D,2,31896
21,Female,Tuesday,Walk-in,Medium,Custom,Artist A,2,42057
25,Female,Friday,Pre-booked,Medium,Tribal,Artist D,3,13186
37,Male,Thursday,Walk-in,Large,Minimalist,Artist A,5,40734
46,Female,Monday,Pre-booked,Sleeve/Back,Script,Artist A,9,6191
27,Male,Saturday,Pre-booked,Medium,Tribal,Artist A,4,8968
51,Male,Sunday,Walk-in,Small,Minimalist,Artist C,1,9482
43,Male,Saturday,Walk-in,Sleeve/Back,Script,Artist D,9,34580
20,Other,Wednesday,Pre-booked,Medium,Tribal,Artist B,2,40992
23,Female,Tuesday,Pre-booked,Small,Realism,Artist D,2,42345
22,Female,Monday,Walk-in,Small,Script,Artist C,1,16455
22,Female,Wednesday,Pre-booked,Large,Tribal,Artist C,5,6135
40,Female,Sunday,Pre-booked,Small,Minimalist,Artist D,1,15280
26,Female,Friday,Pre-booked,Medium,Tribal,Artist A,4,29932
52,Male,Thursday,Pre-booked,Medium,Realism,Artist B,4,24108
37,Male,Sunday,Pre-booked,Small,Script,Artist D,1,46459
52,Male,Monday,Pre-booked,Medium,Script,Artist D,3,28346
35,Female,Friday,Pre-booked,Small,Script,Artist D,2,23249
34,Female,Sunday,Pre-booked,Medium,Realism,Artist D,3,9916
41,Male,Friday,Walk-in,Medium,Minimalist,Artist A,4,46832
20,Male,Friday,Pre-booked,Medium,Script,Artist D,4,39746
49,Female,Wednesday,Walk-in,Large,Minimalist,Artist B,4,37775
52,Male,Thursday,Walk-in,Large,Tribal,Artist D,6,11000
30,Female,Sunday,Walk-in,Large,Minimalist,Artist B,5,23075
42,Other,Saturday,Walk-in,Small,Minimalist,Artist C,1,15974
26,Male,Thursday,Pre-booked,Small,Script,Artist B,2,4987
21,Male,Friday,Walk-in,Medium,Custom,Artist B,2,40868
31,Female,Friday,Pre-booked,Sleeve/Back,Custom,Artist A,9,13367
54,Female,Sunday,Pre-booked,Large,Realism,Artist D,6,23987
51,Male,Monday,Pre-booked,Large,Realism,Artist D,6,6143
28,Female,Saturday,Walk-in,Small,Custom,Artist A,2,9913
20,Male,Sunday,Pre-booked,Medium,Tribal,Artist C,2,19949
45,Male,Saturday,Pre-booked,Medium,Script,Artist C,4,11256
46,Female,Friday,Pre-booked,Small,Script,Artist B,1,29207
26,Female,Sunday,Pre-booked,Small,Tribal,Artist A,2,13013
20,Male,Tuesday,Pre-booked,Sleeve/Back,Tribal,Artist D,8,47632
42,Female,Saturday,Pre-booked,Small,Custom,Artist C,2,26243
51,Female,Monday,Walk-in,Small,Realism,Artist B,1,38268
29,Male,Thursday,Pre-booked,Small,Tribal,Artist C,2,12813
26,Male,Thursday,Walk-in,Sleeve/Back,Realism,Artist A,7,30748
32,Female,Thursday,Pre-booked,Medium,Minimalist,Artist B,4,17967
42,Male,Sunday,Walk-in,Medium,Script,Artist A,4,40141
22,Male,Sunday,Walk-in,Sleeve/Back,Custom,Artist A,7,4667
28,Male,Sunday,Pre-booked,Small,Script,Artist C,2,10740
51,Female,Monday,Pre-booked,Medium,Custom,Artist D,4,8551
41,Female,Sunday,Walk-in,Small,Minimalist,Artist B,1,43431
32,Female,Saturday,Pre-booked,Small,Script,Artist A,1,42136
25,Male,Sunday,Pre-booked,Large,Minimalist,Artist C,6,26650
22,Female,Thursday,Walk-in,Large,Custom,Artist D,4,12338
43,Female,Thursday,Pre-booked,Small,Tribal,Artist C,2,3024
35,Female,Monday,Walk-in,Small,Script,Artist D,1,33913
23,Female,Saturday,Pre-booked,Medium,Minimalist,Artist B,2,7290
54,Male,Tuesday,Pre-booked,Small,Script,Artist C,1,2416
30,Female,Friday,Walk-in,Small,Script,Artist A,1,2473
45,Male,Friday,Pre-booked,Small,Script,Artist B,2,13758
22,Male,Thursday,Walk-in,Small,Realism,Artist B,1,7841
30,Male,Monday,Pre-booked,Large,Minimalist,Artist B,4,48316
34,Male,Tuesday,Pre-booked,Small,Minimalist,Artist D,1,44713
49,Male,Friday,Pre-booked,Small,Script,Artist D,1,40910
46,Female,Friday,Walk-in,Medium,Tribal,Artist A,4,20594
20,Male,Sunday,Walk-in,Large,Script,Artist A,6,29277
51,Female,Monday,Walk-in,Small,Realism,Artist B,2,47449
44,Male,Monday,Walk-in,Small,Custom,Artist A,1,33195
30,Male,Monday,Pre-booked,Small,Realism,Artist C,1,47374
50,Female,Tuesday,Pre-booked,Large,Tribal,Artist D,5,10316
23,Male,Wednesday,Pre-booked,Medium,Script,Artist D,3,15510
41,Male,Sunday,Pre-booked,Large,Minimalist,Artist C,6,11377
36,Female,Wednesday,Pre-booked,Sleeve/Back,Script,Artist D,8,43931
33,Male,Wednesday,Pre-booked,Large,Tribal,Artist B,5,19756
45,Male,Tuesday,Pre-booked,Medium,Minimalist,Artist A,4,36281
50,Male,Monday,Pre-booked,Medium,Realism,Artist B,3,31518
30,Female,Monday,Walk-in,Small,Custom,Artist C,2,29002
42,Female,Monday,Walk-in,Sleeve/Back,Custom,Artist C,7,17679
53,Female,Friday,Pre-booked,Small,Script,Artist A,2,13439
44,Female,Wednesday,Walk-in,Small,Realism,Artist B,2,42012
24,Male,Monday,Walk-in,Medium,Tribal,Artist B,2,47329
22,Male,Tuesday,Pre-booked,Small,Custom,Artist D,1,4465
48,Female,Monday,Pre-booked,Medium,Realism,Artist B,2,41077
40,Male,Tuesday,Pre-booked,Medium,Script,Artist C,4,13796
27,Male,Tuesday,Walk-in,Medium,Minimalist,Artist C,3,49002
49,Male,Tuesday,Walk-in,Large,Script,Artist A,5,34760
47,Male,Tuesday,Pre-booked,Small,Script,Artist C,1,42111
48,Other,Thursday,Pre-booked,Medium,Realism,Artist D,4,7768
35,Male,Sunday,Pre-booked,Medium,Custom,Artist B,3,43103
53,Male,Sunday,Pre-booked,Medium,Realism,Artist D,3,21739
19,Male,Thursday,Pre-booked,Large,Minimalist,Artist A,6,24796
31,Other,Saturday,Pre-booked,Small,Realism,Artist A,1,29445
30,Male,Thursday,Walk-in,Medium,Tribal,Artist D,3,2299
46,Male,Sunday,Pre-booked,Small,Script,Artist D,1,38550
29,Female,Tuesday,Pre-booked,Sleeve/Back,Custom,Artist D,10,17442
19,Female,Monday,Pre-booked,Small,Minimalist,Artist C,2,14576
49,Male,Monday,Pre-booked,Large,Script,Artist D,5,9700
30,Male,Sunday,Pre-booked,Small,Realism,Artist D,1,36747
44,Male,Wednesday,Walk-in,Small,Tribal,Artist D,1,8270
34,Male,Tuesday,Pre-booked,Medium,Realism,Artist C,4,42561
48,Male,Saturday,Walk-in,Large,Script,Artist B,4,25717
51,Male,Friday,Pre-booked,Medium,Minimalist,Artist D,3,37371
41,Male,Friday,Walk-in,Sleeve/Back,Custom,Artist B,10,35262
52,Male,Tuesday,Walk-in,Medium,Script,Artist B,2,16370
23,Female,Sunday,Pre-booked,Medium,Minimalist,Artist B,3,32422
36,Female,Thursday,Pre-booked,Small,Script,Artist C,2,43055
47,Female,Tuesday,Pre-booked,Large,Tribal,Artist B,6,45209
24,Male,Tuesday,Walk-in,Small,Realism,Artist A,2,15638
27,Male,Tuesday,Pre-booked,Large,Custom,Artist D,4,20115
49,Female,Friday,Walk-in,Sleeve/Back,Minimalist,Artist B,10,5477
51,Male,Thursday,Pre-booked,Sleeve/Back,Custom,Artist C,8,14695
45,Male,Friday,Pre-booked,Medium,Custom,Artist A,2,9384
32,Female,Thursday,Pre-booked,Medium,Custom,Artist A,3,11779
47,Female,Tuesday,Walk-in,Large,Minimalist,Artist A,5,46908
54,Female,Friday,Pre-booked,Small,Minimalist,Artist C,2,33091
46,Male,Sunday,Walk-in,Medium,Custom,Artist A,3,34605
39,Male,Wednesday,Pre-booked,Small,Realism,Artist D,1,13555
21,Female,Tuesday,Walk-in,Medium,Script,Artist A,3,12470
37,Male,Friday,Pre-booked,Small,Custom,Artist A,2,45918
49,Female,Wednesday,Walk-in,Small,Tribal,Artist A,1,4825
53,Female,Friday,Pre-booked,Small,Custom,Artist A,2,5540
21,Female,Saturday,Pre-booked,Medium,Minimalist,Artist C,4,44261
44,Male,Saturday,Pre-booked,Medium,Script,Artist D,3,25867
34,Male,Sunday,Walk-in,Small,Tribal,Artist C,2,20681
29,Female,Sunday,Pre-booked,Medium,Script,Artist A,3,15735
39,Female,Friday,Pre-booked,Small,Script,Artist A,2,30486
34,Female,Thursday,Pre-booked,Medium,Tribal,Artist B,3,18474
27,Male,Wednesday,Walk-in,Medium,Custom,Artist D,2,23908
18,Male,Tuesday,Pre-booked,Medium,Custom,Artist A,4,42423
39,Female,Sunday,Pre-booked,Large,Custom,Artist C,4,31697
43,Female,Sunday,Walk-in,Small,Realism,Artist B,1,4838
35,Female,Monday,Walk-in,Large,Custom,Artist A,4,8843
31,Male,Tuesday,Pre-booked,Medium,Tribal,Artist B,4,5437
46,Female,Saturday,Walk-in,Medium,Realism,Artist A,3,37216
29,Female,Sunday,Walk-in,Medium,Custom,Artist C,2,13526
53,Female,Wednesday,Pre-booked,Small,Realism,Artist A,2,12357
52,Male,Monday,Pre-booked,Medium,Tribal,Artist C,3,3904
29,Male,Monday,Walk-in,Medium,Custom,Artist A,2,33788
24,Female,Sunday,Pre-booked,Small,Minimalist,Artist D,1,35744
46,Male,Sunday,Walk-in,Small,Tribal,Artist A,1,9606
28,Male,Monday,Walk-in,Small,Script,Artist D,2,6643
50,Female,Friday,Walk-in,Sleeve/Back,Script,Artist D,6,17420
23,Male,Wednesday,Pre-booked,Medium,Tribal,Artist D,2,49277
32,Female,Sunday,Walk-in,Small,Script,Artist B,2,31151
49,Male,Wednesday,Walk-in,Small,Tribal,Artist C,2,40843
28,Female,Wednesday,Pre-booked,Medium,Minimalist,Artist B,2,39995
40,Other,Monday,Pre-booked,Large,Tribal,Artist A,6,23362
43,Male,Saturday,Walk-in,Small,Custom,Artist B,2,29463
51,Male,Tuesday,Pre-booked,Small,Custom,Artist A,2,15025
51,Male,Wednesday,Walk-in,Large,Realism,Artist D,5,46358
46,Male,Monday,Pre-booked,Small,Script,Artist A,2,23344
21,Female,Tuesday,Pre-booked,Small,Script,Artist C,1,17077
34,Female,Wednesday,Pre-booked,Sleeve/Back,Tribal,Artist C,9,9217
52,Male,Monday,Walk-in,Medium,Script,Artist B,2,23373
30,Male,Friday,Walk-in,Small,Custom,Artist C,1,16927
32,Male,Saturday,Walk-in,Small,Minimalist,Artist A,1,8426
46,Female,Wednesday,Walk-in,Small,Tribal,Artist C,1,17539
46,Male,Sunday,Walk-in,Small,Script,Artist A,2,29039
28,Female,Wednesday,Pre-booked,Large,Custom,Artist D,5,15104
49,Female,Tuesday,Pre-booked,Medium,Realism,Artist C,4,26610
19,Female,Sunday,Pre-booked,Large,Script,Artist D,4,16461
31,Male,Friday,Pre-booked,Sleeve/Back,Minimalist,Artist A,9,6818
37,Female,Sunday,Pre-booked,Medium,Minimalist,Artist A,4,32866
39,Male,Wednesday,Pre-booked,Small,Script,Artist A,2,40344
28,Male,Thursday,Walk-in,Medium,Script,Artist A,3,33746
44,Female,Saturday,Pre-booked,Sleeve/Back,Custom,Artist A,8,5561
20,Female,Monday,Pre-booked,Large,Script,Artist C,5,30564
34,Male,Saturday,Pre-booked,Small,Realism,Artist A,2,11498
45,Male,Friday,Pre-booked,Medium,Custom,Artist B,3,16166
46,Male,Monday,Walk-in,Medium,Tribal,Artist D,2,41939
38,Male,Sunday,Walk-in,Sleeve/Back,Realism,Artist C,9,31818
33,Male,Thursday,Pre-booked,Small,Custom,Artist B,1,13669
54,Male,Tuesday,Walk-in,Medium,Custom,Artist B,3,27384
37,Male,Sunday,Pre-booked,Large,Minimalist,Artist B,6,26476
23,Female,Wednesday,Pre-booked,Medium,Custom,Artist A,4,10939
36,Female,Saturday,Pre-booked,Medium,Realism,Artist C,2,31998
22,Female,Thursday,Pre-booked,Small,Script,Artist B,1,49174
20,Male,Tuesday,Walk-in,Small,Realism,Artist D,2,14724
18,Female,Saturday,Walk-in,Small,Tribal,Artist C,2,43420
32,Female,Thursday,Pre-booked,Sleeve/Back,Custom,Artist C,8,25500
51,Female,Monday,Pre-booked,Small,Custom,Artist B,2,19674
52,Female,Friday,Pre-booked,Medium,Custom,Artist A,4,15252
42,Female,Saturday,Walk-in,Medium,Custom,Artist C,3,24012
41,Male,Monday,Walk-in,Small,Minimalist,Artist B,1,10336
29,Male,Saturday,Pre-booked,Medium,Minimalist,Artist A,3,4103
35,Female,Saturday,Walk-in,Large,Script,Artist A,6,47364
32,Female,Sunday,Pre-booked,Large,Custom,Artist A,5,39268
33,Female,Saturday,Walk-in,Medium,Tribal,Artist C,3,5909
44,Male,Monday,Pre-booked,Medium,Script,Artist A,4,20389
25,Male,Wednesday,Pre-booked,Small,Custom,Artist B,1,10945
42,Male,Saturday,Pre-booked,Sleeve/Back,Minimalist,Artist B,7,9281
34,Female,Sunday,Walk-in,Small,Tribal,Artist C,2,32509
46,Female,Wednesday,Pre-booked,Large,Script,Artist D,5,32053
25,Male,Wednesday,Pre-booked,Small,Tribal,Artist D,2,29408
32,Male,Tuesday,Pre-booked,Sleeve/Back,Custom,Artist B,6,13219
44,Male,Saturday,Pre-booked,Large,Realism,Artist A,4,24516
24,Female,Sunday,Pre-booked,Large,Tribal,Artist B,4,16408
20,Female,Tuesday,Pre-booked,Small,Tribal,Artist C,2,21343
46,Female,Tuesday,Pre-booked,Medium,Minimalist,Artist C,2,41559
41,Male,Tuesday,Walk-in,Medium,Custom,Artist C,3,12275
20,Female,Friday,Walk-in,Large,Tribal,Artist A,5,43811
37,Male,Friday,Walk-in,Small,Custom,Artist C,2,42077
32,Female,Tuesday,Pre-booked,Sleeve/Back,Minimalist,Artist A,8,13136
42,Male,Thursday,Pre-booked,Large,Custom,Artist C,6,39887
47,Male,Wednesday,Pre-booked,Small,Minimalist,Artist B,2,38225
31,Female,Sunday,Walk-in,Large,Minimalist,Artist C,5,17053
24,Female,Wednesday,Walk-in,Medium,Script,Artist A,3,7667
34,Male,Friday,Pre-booked,Medium,Custom,Artist B,3,28980
37,Female,Tuesday,Pre-booked,Small,Realism,Artist C,2,36194
53,Male,Monday,Walk-in,Medium,Script,Artist A,3,34061
26,Male,Tuesday,Pre-booked,Large,Minimalist,Artist C,4,16184
39,Male,Sunday,Walk-in,Medium,Realism,Artist C,2,40769
19,Male,Friday,Walk-in,Medium,Tribal,Artist C,2,33030
41,Male,Wednesday,Pre-booked,Medium,Tribal,Artist B,2,32327
25,Male,Wednesday,Walk-in,Large,Script,Artist B,6,20295
28,Male,Wednesday,Pre-booked,Small,Realism,Artist C,1,2950
30,Female,Wednesday,Walk-in,Large,Custom,Artist B,6,49842
34,Male,Monday,Walk-in,Medium,Realism,Artist C,3,30056
25,Female,Thursday,Walk-in,Small,Script,Artist B,1,18164
38,Male,Thursday,Pre-booked,Small,Custom,Artist A,1,18241
35,Female,Tuesday,Pre-booked,Medium,Custom,Artist A,2,23449
47,Male,Sunday,Pre-booked,Large,Tribal,Artist A,5,30458
35,Male,Thursday,Walk-in,Small,Realism,Artist B,1,39975
48,Male,Friday,Walk-in,Large,Custom,Artist C,4,16575
49,Male,Thursday,Pre-booked,Small,Script,Artist C,1,40782
28,Male,Sunday,Pre-booked,Medium,Tribal,Artist A,3,11762
42,Female,Wednesday,Pre-booked,Sleeve/Back,Custom,Artist D,10,39598
50,Female,Thursday,Walk-in,Large,Realism,Artist B,4,2332
25,Female,Friday,Pre-booked,Small,Tribal,Artist D,1,29379
28,Female,Tuesday,Pre-booked,Medium,Realism,Artist C,3,4898
39,Male,Tuesday,Walk-in,Small,Realism,Artist C,1,4625
41,Male,Tuesday,Pre-booked,Medium,Realism,Artist A,2,32844
34,Male,Sunday,Walk-in,Large,Tribal,Artist A,5,35044
29,Male,Sunday,Pre-booked,Large,Custom,Artist A,6,4203
49,Male,Wednesday,Pre-booked,Small,Minimalist,Artist C,1,29898
32,Male,Thursday,Pre-booked,Sleeve/Back,Custom,Artist B,6,36807
33,Male,Friday,Pre-booked,Medium,Tribal,Artist C,4,27842
39,Male,Monday,Walk-in,Small,Minimalist,Artist B,2,33409
45,Female,Sunday,Pre-booked,Medium,Minimalist,Artist D,3,47655
37,Female,Monday,Walk-in,Medium,Minimalist,Artist A,2,8422
50,Male,Friday,Walk-in,Medium,Script,Artist A,2,31651
27,Female,Thursday,Pre-booked,Medium,Tribal,Artist B,4,34459
49,Female,Tuesday,Pre-booked,Medium,Script,Artist B,3,17762
50,Male,Sunday,Pre-booked,Small,Minimalist,Artist B,2,7445
19,Male,Friday,Walk-in,Large,Script,Artist C,6,38601
50,Male,Wednesday,Pre-booked,Medium,Script,Artist A,2,2814
50,Female,Thursday,Pre-booked,Small,Tribal,Artist B,1,47426
30,Female,Tuesday,Walk-in,Large,Realism,Artist D,6,49958
47,Male,Thursday,Walk-in,Sleeve/Back,Script,Artist A,7,28648
50,Male,Wednesday,Walk-in,Sleeve/Back,Script,Artist D,6,16287
30,Female,Saturday,Walk-in,Small,Minimalist,Artist D,1,10697
43,Male,Friday,Pre-booked,Small,Minimalist,Artist A,2,25488
39,Male,Saturday,Pre-booked,Medium,Minimalist,Artist A,3,21384
19,Female,Tuesday,Pre-booked,Small,Custom,Artist B,2,17667
43,Female,Saturday,Pre-booked,Sleeve/Back,Script,Artist C,9,44443
32,Female,Saturday,Walk-in,Small,Minimalist,Artist C,2,7946
51,Female,Tuesday,Pre-booked,Small,Tribal,Artist C,2,3043
28,Female,Saturday,Pre-booked,Medium,Custom,Artist C,2,33443
20,Male,Monday,Pre-booked,Small,Realism,Artist A,1,45845
23,Female,Wednesday,Walk-in,Large,Script,Artist D,6,21977
26,Male,Saturday,Pre-booked,Medium,Script,Artist C,4,12603
23,Female,Wednesday,Walk-in,Small,Tribal,Artist C,2,48091
26,Male,Wednesday,Walk-in,Small,Realism,Artist D,2,32099
48,Female,Monday,Pre-booked,Medium,Realism,Artist C,4,39380
49,Male,Monday,Walk-in,Small,Custom,Artist A,2,40250
29,Male,Friday,Pre-booked,Medium,Script,Artist B,3,3599
25,Male,Saturday,Pre-booked,Medium,Minimalist,Artist B,3,31808
25,Male,Sunday,Pre-booked,Large,Tribal,Artist A,6,32393
45,Female,Wednesday,Walk-in,Sleeve/Back,Tribal,Artist D,7,11084
37,Female,Thursday,Walk-in,Sleeve/Back,Tribal,Artist A,6,48080
24,Male,Wednesday,Walk-in,Sleeve/Back,Tribal,Artist C,9,28565
28,Male,Friday,Pre-booked,Small,Minimalist,Artist B,2,14120
37,Male,Sunday,Walk-in,Small,Minimalist,Artist A,2,26275
33,Male,Friday,Walk-in,Small,Custom,Artist D,2,43078
21,Male,Wednesday,Walk-in,Large,Script,Artist D,5,32428
23,Female,Tuesday,Walk-in,Sleeve/Back,Minimalist,Artist B,7,48130
39,Male,Tuesday,Pre-booked,Large,Custom,Artist A,5,43510
43,Male,Thursday,Pre-booked,Small,Realism,Artist A,1,2089
20,Male,Saturday,Walk-in,Sleeve/Back,Script,Artist B,6,43111
31,Male,Sunday,Pre-booked,Medium,Minimalist,Artist A,4,6633
28,Male,Sunday,Pre-booked,Small,Realism,Artist B,1,27223
35,Female,Tuesday,Pre-booked,Medium,Custom,Artist D,3,47269
29,Male,Monday,Pre-booked,Small,Minimalist,Artist C,2,23817
40,Male,Wednesday,Pre-booked,Medium,Minimalist,Artist D,3,36794
29,Male,Sunday,Pre-booked,Small,Realism,Artist C,1,4143
30,Male,Sunday,Walk-in,Medium,Minimalist,Artist B,4,21437
42,Male,Monday,Pre-booked,Medium,Tribal,Artist D,3,29911
36,Female,Thursday,Pre-booked,Large,Minimalist,Artist B,5,19680
53,Female,Sunday,Walk-in,Medium,Script,Artist D,3,47747
25,Female,Saturday,Walk-in,Medium,Realism,Artist A,2,42140
46,Male,Monday,Pre-booked,Large,Script,Artist A,5,37549
49,Male,Friday,Pre-booked,Sleeve/Back,Custom,Artist D,8,39698
35,Male,Wednesday,Pre-booked,Small,Script,Artist C,1,15575
23,Female,Thursday,Pre-booked,Medium,Tribal,Artist D,2,46870
35,Female,Saturday,Pre-booked,Small,Tribal,Artist D,2,7305
36,Male,Friday,Pre-booked,Small,Script,Artist A,1,42662
39,Male,Thursday,Pre-booked,Medium,Custom,Artist B,3,24000
54,Male,Monday,Pre-booked,Large,Minimalist,Artist B,6,5592
49,Female,Monday,Pre-booked,Small,Tribal,Artist C,2,35733
20,Female,Thursday,Pre-booked,Large,Script,Artist C,5,46214
45,Male,Thursday,Walk-in,Large,Script,Artist A,4,25854
27,Male,Friday,Pre-booked,Sleeve/Back,Script,Artist C,7,5379
52,Female,Monday,Pre-booked,Small,Minimalist,Artist C,2,9272
46,Male,Saturday,Walk-in,Sleeve/Back,Realism,Artist A,9,27097
32,Male,Wednesday,Pre-booked,Small,Custom,Artist D,1,25959
50,Male,Friday,Pre-booked,Medium,Realism,Artist C,3,32497
24,Female,Sunday,Walk-in,Small,Custom,Artist D,1,42575
29,Male,Wednesday,Pre-booked,Small,Custom,Artist B,2,4678
47,Male,Wednesday,Pre-booked,Large,Script,Artist A,6,25958
38,Female,Monday,Pre-booked,Medium,Tribal,Artist B,2,26014
48,Male,Thursday,Walk-in,Small,Script,Artist A,2,13486
41,Male,Saturday,Pre-booked,Small,Minimalist,Artist D,2,44478
37,Male,Tuesday,Pre-booked,Medium,Custom,Artist A,4,38620
54,Male,Sunday,Walk-in,Small,Tribal,Artist C,2,48194
21,Female,Monday,Pre-booked,Large,Custom,Artist B,5,6391
45,Male,Tuesday,Pre-booked,Small,Custom,Artist B,1,38749
37,Male,Tuesday,Walk-in,Small,Script,Artist A,1,48487
41,Female,Tuesday,Pre-booked,Small,Tribal,Artist C,1,15416
49,Female,Thursday,Pre-booked,Medium,Tribal,Artist C,2,11070
53,Female,Tuesday,Walk-in,Small,Custom,Artist A,2,23949
51,Male,Thursday,Walk-in,Small,Tribal,Artist D,1,17639
53,Male,Sunday,Walk-in,Sleeve/Back,Tribal,Artist B,9,37365
19,Female,Sunday,Walk-in,Medium,Script,Artist B,4,9442
32,Male,Saturday,Pre-booked,Small,Realism,Artist B,2,44535
51,Female,Friday,Pre-booked,Medium,Minimalist,Artist A,3,33358
53,Female,Saturday,Walk-in,Large,Realism,Artist D,6,40018
23,Female,Thursday,Walk-in,Small,Tribal,Artist B,2,48061
29,Male,Wednesday,Walk-in,Small,Custom,Artist A,1,15749
20,Male,Thursday,Pre-booked,Large,Minimalist,Artist B,5,16774
35,Female,Thursday,Walk-in,Medium,Minimalist,Artist C,2,23001
38,Male,Saturday,Pre-booked,Medium,Custom,Artist B,2,25115
32,Male,Thursday,Pre-booked,Small,Minimalist,Artist C,1,19521
50,Female,Thursday,Walk-in,Small,Custom,Artist A,1,35001
52,Female,Wednesday,Pre-booked,Medium,Minimalist,Artist A,2,46579
43,Male,Wednesday,Pre-booked,Small,Realism,Artist D,1,29717
25,Male,Monday,Pre-booked,Medium,Minimalist,Artist A,3,20162
53,Male,Monday,Pre-booked,Medium,Script,Artist D,3,5569
47,Female,Saturday,Walk-in,Small,Custom,Artist A,1,6152
40,Female,Tuesday,Walk-in,Sleeve/Back,Minimalist,Artist D,9,26432
31,Male,Sunday,Pre-booked,Large,Custom,Artist B,6,24624
31,Male,Tuesday,Walk-in,Large,Script,Artist C,4,31649
19,Female,Monday,Walk-in,Small,Minimalist,Artist A,1,33865
54,Male,Sunday,Walk-in,Small,Minimalist,Artist A,1,34863
22,Male,Monday,Walk-in,Medium,Script,Artist A,2,36516
31,Female,Thursday,Pre-booked,Small,Script,Artist A,1,10041
42,Male,Saturday,Walk-in,Sleeve/Back,Script,Artist B,9,32812
37,Female,Sunday,Pre-booked,Small,Custom,Artist B,1,48519
19,Male,Saturday,Pre-booked,Medium,Script,Artist C,3,36858
23,Male,Sunday,Pre-booked,Small,Custom,Artist C,2,46453
34,Female,Wednesday,Walk-in,Medium,Realism,Artist C,3,36921
42,Male,Saturday,Pre-booked,Small,Minimalist,Artist C,2,21153
45,Other,Monday,Walk-in,Medium,Minimalist,Artist B,3,31620
