Age,Gender,Day_of_Week,Session_Type,Tattoo_Size,Tattoo_Style,Artist_Name,Session_Hours,Final_Rate,Additional_Services,Total_Bill,Payment_Mode,Customer_Satisfaction
40,Male,Tuesday,Pre-booked,Small,Custom,Artist D,2,7721,Aftercare Kit,8221,UPI,4
28,Female,Thursday,Pre-booked,Medium,Realism,Artist A,2,27603,Consultation Fee,28603,Cash,3
27,Female,Sunday,Pre-booked,Small,Minimalist,Artist A,2,13718,Consultation Fee,14718,UPI,1
31,Male,Saturday,Pre-booked,Small,Realism,Artist C,1,7042,Aftercare Kit,7542,UPI,3
46,Male,Tuesday,Pre-booked,Medium,Script,Artist C,2,20084,Piercing,21584,UPI,5
27,Female,Tuesday,Walk-in,Medium,Script,Artist B,2,9341,Consultation Fee,10341,UPI,3
47,Male,Sunday,Walk-in,Small,Custom,Artist C,2,11696,Consultation Fee,12696,Card,1
18,Male,Monday,Walk-in,Medium,Custom,Artist A,3,34527,Consultation Fee,35527,Cash,5
22,Female,Sunday,Pre-booked,Medium,Minimalist,Artist D,2,11863,Consultation Fee,12863,UPI,2
18,Female,Friday,Walk-in,Small,Custom,Artist D,2,3487,Consultation Fee,4487,Cash,2
54,Female,Monday,Pre-booked,Medium,Custom,Artist C,4,46721,Piercing,48221,Card,1
45,Male,Thursday,Walk-in,Medium,Minimalist,Artist A,4,24721,Aftercare Kit,25221,UPI,2
32,Female,Sunday,Pre-booked,Small,Minimalist,Artist A,2,29533,Aftercare Kit,30033,Card,1
23,Female,Monday,Pre-booked,Small,Minimalist,Artist A,2,31088,Piercing,32588,UPI,1
37,Female,Saturday,Walk-in,Small,Script,Artist C,1,44250,Piercing,45750,Card,1
19,Female,Friday,Pre-booked,Medium,Realism,Artist B,4,21104,Aftercare Kit,21604,Cash,4
54,Female,Friday,Pre-booked,Sleeve/Back,Minimalist,Artist B,10,6125,Piercing,7625,Cash,2
37,Female,Tuesday,Pre-booked,Small,Minimalist,Artist C,1,3444,Piercing,4944,UPI,4
46,Male,Sunday,Walk-in,Medium,Realism,Artist D,3,36053,Piercing,37553,Card,4
52,Female,Thursday,Pre-booked,Small,Minimalist,Artist D,2,24012,Aftercare Kit,24512,Card,2
23,Male,Tuesday,Walk-in,Medium,Custom,Artist A,2,28980,Consultation Fee,29980,Card,3
50,Male,Thursday,Pre-booked,Sleeve/Back,Minimalist,Artist A,7,44975,Piercing,46475,Card,5
31,Male,Tuesday,Pre-booked,Small,Realism,Artist D,1,44339,Consultation Fee,45339,Card,5
51,Male,Tuesday,Pre-booked,Small,Realism,Artist C,2,45637,Piercing,47137,UPI,3
46,Female,Monday,Walk-in,Sleeve/Back,Script,Artist B,7,36744,Aftercare Kit,37244,Card,1
48,Male,Tuesday,Pre-booked,Sleeve/Back,Script,Artist B,8,37944,Aftercare Kit,38444,UPI,1
37,Female,Friday,Pre-booked,Large,Tribal,Artist B,5,32015,Aftercare Kit,32515,Cash,4
40,Female,Sunday,Pre-booked,Large,Realism,Artist D,4,21928,Aftercare Kit,22428,Card,3
33,Male,Sunday,Walk-in,Medium,Minimalist,Artist A,2,39175,Piercing,40675,UPI,4
25,Female,Thursday,Pre-booked,Medium,Tribal,Artist A,2,10647,Consultation Fee,11647,Card,1
25,Female,Thursday,Pre-booked,Small,Tribal,Artist A,2,19039,Piercing,20539,UPI,2
39,Female,Saturday,Walk-in,Sleeve/Back,Realism,Artist C,8,20883,Piercing,22383,Cash,4
43,Male,Monday,Pre-booked,Small,Script,Artist D,1,25142,Aftercare Kit,25642,Card,2
27,Female,Saturday,Pre-booked,Medium,Tribal,Artist C,3,20637,Aftercare Kit,21137,Cash,4
47,Female,Friday,Pre-booked,Small,Custom,Artist B,1,31879,Aftercare Kit,32379,UPI,3
34,Female,Sunday,Pre-booked,Medium,Minimalist,Artist C,4,42542,Aftercare Kit,43042,Cash,4
25,Male,Sunday,Pre-booked,Medium,Script,Artist D,2,48649,Aftercare Kit,49149,UPI,2
44,Male,Tuesday,Walk-in,Medium,Minimalist,Artist A,4,20693,Piercing,22193,UPI,1
21,Male,Tuesday,Walk-in,Medium,Tribal,Artist A,2,48406,Aftercare Kit,48906,UPI,4
50,Male,Friday,Pre-booked,Medium,Script,Artist D,2,47407,Consultation Fee,48407,UPI,4
18,Female,Sunday,Pre-booked,Small,Minimalist,Artist C,2,45670,Aftercare Kit,46170,UPI,4
33,Male,Monday,Pre-booked,Small,Custom,Artist D,2,17591,Aftercare Kit,18091,Cash,1
31,Female,Thursday,Pre-booked,Medium,Script,Artist B,3,9662,Aftercare Kit,10162,Card,5
22,Male,Friday,Walk-in,Medium,Script,Artist D,4,4696,Consultation Fee,5696,UPI,5
23,Female,Wednesday,Pre-booked,Small,Realism,Artist A,2,30894,Consultation Fee,31894,UPI,2
26,Other,Monday,Walk-in,Small,Tribal,Artist C,2,19066,Aftercare Kit,19566,Cash,2
42,Female,Wednesday,Pre-booked,Large,Custom,Artist A,5,14091,Aftercare Kit,14591,UPI,4
26,Female,Thursday,Pre-booked,Small,Realism,Artist B,2,38863,Consultation Fee,39863,Cash,1
30,Male,Monday,Walk-in,Small,Custom,Artist A,2,48342,Aftercare Kit,48842,Cash,4
51,Female,Wednesday,Walk-in,Small,Script,Artist C,2,24534,Aftercare Kit,25034,Card,2
21,Female,Thursday,Pre-booked,Small,Realism,Artist B,1,11695,Aftercare Kit,12195,Cash,2
35,Male,Friday,Pre-booked,Medium,Realism,Artist A,3,12655,Aftercare Kit,13155,Card,2
18,Female,Saturday,Walk-in,Medium,Tribal,Artist B,4,28513,Consultation Fee,29513,Cash,4
29,Female,Thursday,Walk-in,Medium,Realism,Artist C,4,37792,Aftercare Kit,38292,UPI,2
24,Female,Tuesday,Pre-booked,Small,Minimalist,Artist A,2,35253,Aftercare Kit,35753,Card,2
32,Male,Wednesday,Pre-booked,Medium,Tribal,Artist B,3,23710,Piercing,25210,UPI,2
38,Female,Saturday,Pre-booked,Medium,Custom,Artist D,2,44417,Aftercare Kit,44917,Card,1
36,Female,Thursday,Pre-booked,Small,Custom,Artist A,2,48232,Piercing,49732,Card,4
46,Female,Wednesday,Pre-booked,Small,Minimalist,Artist A,1,21369,Piercing,22869,UPI,3
42,Female,Saturday,Walk-in,Small,Custom,Artist A,1,33058,Consultation Fee,34058,UPI,4
50,Female,Tuesday,Pre-booked,Medium,Custom,Artist B,4,20994,Consultation Fee,21994,Cash,2
49,Female,Sunday,Pre-booked,Medium,Script,Artist C,3,39599,Aftercare Kit,40099,UPI,4
52,Female,Wednesday,Pre-booked,Small,Realism,Artist C,1,45705,Aftercare Kit,46205,UPI,1
52,Male,Tuesday,Walk-in,Small,Tribal,Artist A,2,49745,Consultation Fee,50745,Card,3
27,Male,Thursday,Walk-in,Small,Custom,Artist C,2,47163,Consultation Fee,48163,Card,3
38,Male,Monday,Pre-booked,Medium,Minimalist,Artist B,3,4626,Consultation Fee,5626,UPI,4
25,Male,Wednesday,Walk-in,Small,Script,Artist A,1,46433,Aftercare Kit,46933,Cash,4
43,Female,Monday,Pre-booked,Small,Tribal,Artist A,1,28321,Consultation Fee,29321,UPI,1
22,Male,Monday,Walk-in,Medium,Minimalist,Artist D,2,31227,Aftercare Kit,31727,Card,4
54,Female,Sunday,Walk-in,Small,Minimalist,Artist C,1,8060,Piercing,9560,Cash,1
32,Male,Friday,Pre-booked,Medium,Custom,Artist D,2,23388,Aftercare Kit,23888,UPI,3
32,Male,Wednesday,Walk-in,Sleeve/Back,Tribal,Artist C,10,41855,Piercing,43355,Card,1
23,Female,Tuesday,Walk-in,Medium,Script,Artist A,3,14789,Piercing,16289,Cash,1
38,Female,Monday,Pre-booked,Small,Realism,Artist D,2,40235,Aftercare Kit,40735,Cash,2
33,Male,Tuesday,Pre-booked,Medium,Realism,Artist A,2,16558,Consultation Fee,17558,Cash,2
21,Male,Tuesday,Pre-booked,Large,Custom,Artist A,6,31193,Consultation Fee,32193,UPI,4
30,Female,Tuesday,Pre-booked,Medium,Custom,Artist B,2,46011,Aftercare Kit,46511,UPI,1
45,Female,Friday,Walk-in,Medium,Minimalist,Artist D,4,41654,Piercing,43154,UPI,2
52,Male,Monday,Pre-booked,Small,Minimalist,Artist B,1,35525,Aftercare Kit,36025,Card,2
25,Male,Monday,Pre-booked,Large,Script,Artist B,6,5673,Consultation Fee,6673,Card,5
53,Male,Monday,Pre-booked,Small,Script,Artist C,1,25662,Piercing,27162,Cash,5
47,Female,Thursday,Walk-in,Small,Script,Artist B,1,28054,Aftercare Kit,28554,Cash,5
35,Male,Thursday,Pre-booked,Medium,Tribal,Artist D,3,11695,Piercing,13195,UPI,1
21,Female,Tuesday,Pre-booked,Medium,Realism,Artist C,4,26224,Consultation Fee,27224,Card,4
43,Male,Sunday,Walk-in,Medium,Tribal,Artist D,2,27304,Aftercare Kit,27804,Cash,1
42,Male,Saturday,Pre-booked,Sleeve/Back,Tribal,Artist C,6,26433,Consultation Fee,27433,UPI,4
47,Male,Thursday,Pre-booked,Medium,Custom,Artist A,4,2798,Aftercare Kit,3298,Card,4
28,Male,Sunday,Pre-booked,Large,Realism,Artist B,4,20654,Aftercare Kit,21154,Card,5
27,Female,Wednesday,Pre-booked,Small,Tribal,Artist C,1,22190,Aftercare Kit,22690,Card,5
30,Female,Friday,Walk-in,Medium,Tribal,Artist D,4,31201,Aftercare Kit,31701,Card,3
48,Female,Saturday,Pre-booked,Large,Tribal,Artist C,6,38767,Piercing,40267,UPI,1
24,Male,Sunday,Walk-in,Small,Custom,Artist D,1,7740,Consultation Fee,8740,Cash,5
53,Female,Thursday,Pre-booked,Small,Tribal,Artist A,1,16135,Piercing,17635,Card,4
37,Female,Wednesday,Pre-booked,Large,Tribal,Artist D,6,49700,Piercing,51200,Cash,5
21,Male,Monday,Pre-booked,Small,Custom,Artist C,2,31112,Piercing,32612,Cash,5
39,Other,Wednesday,Walk-in,Small,Custom,Artist C,2,12734,Consultation Fee,13734,Cash,2
45,Female,Sunday,Walk-in,Sleeve/Back,Minimalist,Artist C,9,49749,Aftercare Kit,50249,Cash,5
26,Other,Sunday,Pre-booked,Medium,Tribal,Artist C,2,29144,Piercing,30644,UPI,3
26,Female,Friday,Walk-in,Medium,Tribal,Artist A,2,40481,Aftercare Kit,40981,UPI,1
32,Male,Monday,Pre-booked,Sleeve/Back,Tribal,Artist B,10,41186,Consultation Fee,42186,Cash,3
25,Other,Thursday,Pre-booked,Small,Script,Artist D,2,15617,Piercing,17117,UPI,4
43,Female,Friday,Pre-booked,Large,Realism,Artist B,6,36426,Piercing,37926,Card,3
54,Male,Tuesday,Pre-booked,Small,Tribal,Artist A,2,6332,Aftercare Kit,6832,Cash,5
21,Male,Saturday,Walk-in,Large,Custom,Artist B,5,40710,Aftercare Kit,41210,Card,3
36,Male,Monday,Pre-booked,Small,Minimalist,Artist A,2,7796,Aftercare Kit,8296,Cash,3
53,Male,Saturday,Pre-booked,Medium,Script,Artist C,3,2433,Aftercare Kit,2933,Cash,3
27,Male,Sunday,Pre-booked,Medium,Custom,Artist D,4,28834,Aftercare Kit,29334,UPI,2
36,Male,Friday,Walk-in,Medium,Tribal,Artist D,4,29165,Piercing,30665,Card,2
27,Female,Saturday,Walk-in,Medium,Minimalist,Artist A,4,38425,Aftercare Kit,38925,UPI,3
22,Male,Thursday,Walk-in,Small,Realism,Artist C,1,48546,Consultation Fee,49546,Cash,5
38,Male,Sunday,Pre-booked,Medium,Realism,Artist D,3,14190,Aftercare Kit,14690,Cash,4
39,Male,Wednesday,Walk-in,Large,Minimalist,Artist D,5,20970,Aftercare Kit,21470,UPI,2
32,Male,Friday,Pre-booked,Small,Custom,Artist D,1,34151,Piercing,35651,UPI,1
52,Female,Thursday,Pre-booked,Medium,Script,Artist A,3,4767,Consultation Fee,5767,UPI,5
45,Male,Wednesday,Pre-booked,Small,Custom,Artist C,1,21791,Aftercare Kit,22291,Card,2
24,Male,Wednesday,Walk-in,Small,Script,Artist A,1,40352,Aftercare Kit,40852,UPI,3
30,Male,Wednesday,Walk-in,Large,Custom,Artist A,5,3758,Piercing,5258,UPI,1
42,Male,Friday,Walk-in,Small,Tribal,Artist C,1,2160,Aftercare Kit,2660,UPI,2
19,Male,Wednesday,Walk-in,Large,Realism,Artist B,6,12094,Aftercare Kit,12594,UPI,4
52,Female,Wednesday,Walk-in,Large,Custom,Artist B,5,19214,Consultation Fee,20214,Cash,2
24,Female,Tuesday,Walk-in,Sleeve/Back,Realism,Artist D,10,21671,Piercing,23171,Card,3
38,Male,Friday,Walk-in,Medium,Minimalist,Artist B,4,43979,Aftercare Kit,44479,UPI,3
35,Female,Wednesday,Pre-booked,Medium,Minimalist,Artist D,4,43717,Aftercare Kit,44217,Cash,2
20,Male,Wednesday,Pre-booked,Medium,Minimalist,Artist A,4,32968,Aftercare Kit,33468,UPI,4
41,Female,Tuesday,Pre-booked,Medium,Minimalist,Artist C,2,44848,Aftercare Kit,45348,Card,1
49,Male,Monday,Pre-booked,Large,Custom,Artist C,5,13755,Aftercare Kit,14255,Card,2
53,Male,Saturday,Walk-in,Large,Custom,Artist B,4,34236,Piercing,35736,Cash,3
54,Female,Thursday,Pre-booked,Medium,Minimalist,Artist B,2,47078,Aftercare Kit,47578,Cash,2
50,Male,Friday,Walk-in,Small,Custom,Artist A,2,44256,Consultation Fee,45256,Cash,4
53,Male,Saturday,Walk-in,Large,Minimalist,Artist A,5,18039,Aftercare Kit,18539,Cash,5
50,Female,Friday,Pre-booked,Small,Script,Artist C,2,34312,Consultation Fee,35312,Cash,4
23,Female,Sunday,Pre-booked,Large,Tribal,Artist D,5,6372,Consultation Fee,7372,UPI,4
30,Male,Saturday,Pre-booked,Small,Minimalist,Artist D,2,25708,Piercing,27208,UPI,4
44,Other,Thursday,Pre-booked,Large,Script,Artist D,6,39065,Consultation Fee,40065,Cash,2
49,Female,Tuesday,Pre-booked,Small,Realism,Artist C,1,30578,Piercing,32078,Card,5
38,Male,Monday,Walk-in,Small,Minimalist,Artist A,2,18902,Consultation Fee,19902,Cash,2
25,Male,Friday,Pre-booked,Medium,Tribal,Artist C,3,43156,Aftercare Kit,43656,Cash,4
25,Male,Tuesday,Pre-booked,Large,Script,Artist D,4,46951,Aftercare Kit,47451,Cash,2
20,Female,Tuesday,Pre-booked,Sleeve/Back,Realism,Artist C,9,33197,Aftercare Kit,33697,UPI,1
20,Male,Monday,Pre-booked,Large,Minimalist,Artist C,6,47498,Aftercare Kit,47998,Card,2
19,Male,Sunday,Pre-booked,Small,Realism,Artist A,2,35588,Piercing,37088,Card,1
51,Female,Friday,Pre-booked,Large,Tribal,Artist A,4,40119,Consultation Fee,41119,Cash,1
40,Male,Tuesday,Pre-booked,Medium,Minimalist,Artist A,2,5834,Aftercare Kit,6334,Cash,5
30,Male,Thursday,Walk-in,Small,Realism,Artist B,1,25421,Piercing,26921,Cash,2
46,Female,Thursday,Pre-booked,Sleeve/Back,Realism,Artist D,10,12702,Aftercare Kit,13202,Card,3
48,Male,Wednesday,Walk-in,Small,Custom,Artist A,1,5466,Aftercare Kit,5966,UPI,4
25,Male,Thursday,Walk-in,Small,Realism,Artist A,1,21114,Aftercare Kit,21614,Cash,1
33,Male,Saturday,Pre-booked,Medium,Script,Artist C,2,7034,Aftercare Kit,7534,Card,4
47,Female,Thursday,Pre-booked,Small,Realism,Artist C,1,35676,Aftercare Kit,36176,UPI,3
45,Female,Wednesday,Walk-in,Small,Realism,Artist D,2,43158,Aftercare Kit,43658,Card,5
22,Male,Thursday,Pre-booked,Small,Minimalist,Artist A,1,14009,Consultation Fee,15009,Card,4
37,Male,Tuesday,Pre-booked,Sleeve/Back,Minimalist,Artist B,7,8193,Piercing,9693,UPI,4
38,Male,Monday,Pre-booked,Medium,Realism,Artist B,3,37632,Consultation Fee,38632,Card,5
37,Female,Wednesday,Pre-booked,Small,Script,Artist A,1,23142,Consultation Fee,24142,UPI,4
25,Female,Wednesday,Walk-in,Large,Realism,Artist B,5,19790,Consultation Fee,20790,Cash,2
49,Male,Tuesday,Pre-booked,Medium,Script,Artist B,4,46921,Piercing,48421,Cash,4
50,Male,Monday,Pre-booked,Small,Realism,Artist C,1,47741,Consultation Fee,48741,Cash,3
29,Male,Sunday,Walk-in,Medium,Realism,Artist A,3,25758,Aftercare Kit,26258,UPI,1
51,Male,Sunday,Pre-booked,Medium,Custom,Artist B,3,8280,Piercing,9780,UPI,1
31,Male,Thursday,Pre-booked,Large,Script,Artist C,4,37023,Aftercare Kit,37523,Cash,3
53,Female,Thursday,Walk-in,Medium,Tribal,Artist C,3,40013,Consultation Fee,41013,UPI,4
40,Female,Wednesday,Walk-in,Large,Realism,Artist C,5,11418,Aftercare Kit,11918,Card,4
19,Male,Wednesday,Walk-in,Small,Tribal,Artist B,1,35958,Piercing,37458,Card,3
28,Female,Saturday,Pre-booked,Small,Custom,Artist A,2,29000,Piercing,30500,UPI,5
20,Male,Tuesday,Pre-booked,Medium,Minimalist,Artist D,3,24302,Aftercare Kit,24802,Card,2
40,Male,Sunday,Walk-in,Small,Realism,Artist A,1,12684,Aftercare Kit,13184,Card,4
23,Male,Tuesday,Walk-in,Medium,Custom,Artist B,3,34989,Piercing,36489,UPI,3
52,Male,Tuesday,Walk-in,Small,Realism,Artist B,2,16490,Aftercare Kit,16990,Cash,1
32,Male,Thursday,Walk-in,Medium,Script,Artist D,4,38612,Consultation Fee,39612,Cash,2
54,Male,Saturday,Pre-booked,Small,Realism,Artist C,1,47197,Consultation Fee,48197,Card,1
29,Female,Sunday,Pre-booked,Small,Minimalist,Artist D,1,36449,Piercing,37949,Cash,2
35,Other,Monday,Pre-booked,Medium,Script,Artist D,4,36871,Piercing,38371,UPI,1
52,Female,Friday,Pre-booked,Small,Custom,Artist B,2,48697,Piercing,50197,UPI,1
47,Male,Monday,Pre-booked,Small,Realism,Artist D,2,38117,Piercing,39617,UPI,3
41,Female,Sunday,Walk-in,Small,Realism,Artist A,2,48023,Aftercare Kit,48523,UPI,1
47,Male,Monday,Walk-in,Large,Tribal,Artist B,5,9468,Piercing,10968,Cash,1
31,Male,Thursday,Walk-in,Large,Minimalist,Artist D,4,29351,Aftercare Kit,29851,UPI,3
23,Male,Friday,Walk-in,Large,Realism,Artist A,5,32178,Aftercare Kit,32678,UPI,2
33,Male,Sunday,Pre-booked,Medium,Custom,Artist B,4,9639,Piercing,11139,UPI,5
38,Male,Thursday,Pre-booked,Large,Custom,Artist C,5,22419,Aftercare Kit,22919,Cash,2
19,Female,Friday,Pre-booked,Medium,Script,Artist A,3,30962,Aftercare Kit,31462,Cash,4
52,Male,Sunday,Pre-booked,Medium,Minimalist,Artist A,2,41167,Piercing,42667,UPI,3
35,Male,Saturday,Walk-in,Large,Script,Artist C,4,36283,Aftercare Kit,36783,Card,2
35,Male,Monday,Walk-in,Medium,Custom,Artist B,3,48523,Piercing,50023,Card,4
19,Female,Friday,Pre-booked,Medium,Minimalist,Artist D,2,9772,Consultation Fee,10772,Card,2
53,Male,Tuesday,Walk-in,Sleeve/Back,Script,Artist A,6,47497,Aftercare Kit,47997,UPI,3
31,Male,Monday,Walk-in,Small,Tribal,Artist A,1,47091,Piercing,48591,Card,5
52,Male,Tuesday,Walk-in,Medium,Custom,Artist B,4,15752,Consultation Fee,16752,UPI,5
23,Female,Thursday,Walk-in,Small,Tribal,Artist B,1,10533,Piercing,12033,UPI,4
42,Female,Monday,Pre-booked,Large,Minimalist,Artist C,5,7151,Piercing,8651,UPI,2
51,Male,Saturday,Pre-booked,Small,Minimalist,Artist B,2,47273,Aftercare Kit,47773,UPI,2
38,Male,Tuesday,Pre-booked,Large,Custom,Artist C,5,7094,Aftercare Kit,7594,UPI,2
51,Female,Sunday,Walk-in,Small,Realism,Artist A,1,3232,Piercing,4732,Card,5
21,Male,Tuesday,Walk-in,Large,Script,Artist A,6,33736,Piercing,35236,UPI,4
21,Male,Monday,Pre-booked,Sleeve/Back,Script,Artist C,10,14868,Piercing,16368,UPI,4
29,Male,Friday,Walk-in,Medium,Minimalist,Artist A,4,9065,Aftercare Kit,9565,Card,4
49,Female,Thursday,Pre-booked,Medium,Realism,Artist A,4,45239,Piercing,46739,Card,2
49,Female,Saturday,Pre-booked,Medium,Custom,Artist A,2,21768,Piercing,23268,UPI,2
46,Male,Sunday,Walk-in,Large,Realism,Artist B,5,45750,Consultation Fee,46750,UPI,2
19,Male,Saturday,Pre-booked,Medium,Minimalist,Artist B,2,2673,Aftercare Kit,3173,Cash,1
