Mobile_Number,Age,Gender,Appointment_Date,Day_of_Week,Session_Type,Tattoo_Size,Tattoo_Style,Artist_Name,Session_Hours,Final_Rate,Additional_Services,Total_Bill,Payment_Mode,Customer_Satisfaction
4764409657,23,Female,2024-09-28,Saturday,Pre-booked,Medium,Minimalist,Artist B,2,7290,Piercing,8790,Card,4
4518692176,54,Male,2024-10-15,Tuesday,Pre-booked,Small,Script,Artist C,1,2416,Aftercare Kit,2916,UPI,4
4816499958,30,Female,2024-01-05,Friday,Walk-in,Small,Script,Artist A,1,2473,Piercing,3973,UPI,5
3220959215,45,Male,2024-11-08,Friday,Pre-booked,Small,Script,Artist B,2,13758,Piercing,15258,UPI,2
4510308881,34,Male,2024-08-13,Tuesday,Pre-booked,Small,Minimalist,Artist D,1,44713,Aftercare Kit,45213,Cash,1
3444961037,49,Male,2024-06-28,Friday,Pre-booked,Small,Script,Artist D,1,40910,Aftercare Kit,41410,Card,5
5482141132,46,Female,2024-04-19,Friday,Walk-in,Medium,Tribal,Artist A,4,20594,Aftercare Kit,21094,UPI,3
3963124353,50,Female,2024-12-17,Tuesday,Pre-booked,Large,Tribal,Artist D,5,10316,Piercing,11816,UPI,2
3464794418,23,Male,2024-08-14,Wednesday,Pre-booked,Medium,Script,Artist D,3,15510,Piercing,17010,Card,2
4503728142,41,Male,2024-04-21,Sunday,Pre-booked,Large,Minimalist,Artist C,6,11377,Piercing,12877,Card,2
5389142017,36,Female,2024-02-14,Wednesday,Pre-booked,Sleeve/Back,Script,Artist D,8,43931,Consultation Fee,44931,Card,4
5465740756,30,Female,2024-10-28,Monday,Walk-in,Small,Custom,Artist C,2,29002,Consultation Fee,30002,UPI,2
3971345904,42,Female,2024-07-15,Monday,Walk-in,Sleeve/Back,Custom,Artist C,7,17679,Aftercare Kit,18179,UPI,3
4843023757,53,Female,2024-06-28,Friday,Pre-booked,Small,Script,Artist A,2,13439,Aftercare Kit,13939,Cash,2
3112759345,22,Male,2024-03-12,Tuesday,Pre-booked,Small,Custom,Artist D,1,4465,Piercing,5965,Cash,3
3774881143,27,Male,2024-11-26,Tuesday,Walk-in,Medium,Minimalist,Artist C,3,49002,Consultation Fee,50002,UPI,4
4327079104,47,Male,2024-05-07,Tuesday,Pre-booked,Small,Script,Artist C,1,42111,Consultation Fee,43111,Card,5
3779130936,19,Male,2024-11-07,Thursday,Pre-booked,Large,Minimalist,Artist A,6,24796,Piercing,26296,UPI,1
3615260464,31,Other,2024-05-25,Saturday,Pre-booked,Small,Realism,Artist A,1,29445,Consultation Fee,30445,Card,5
5432330583,30,Male,2024-12-19,Thursday,Walk-in,Medium,Tribal,Artist D,3,2299,Aftercare Kit,2799,UPI,2
4721355673,46,Male,2024-01-14,Sunday,Pre-booked,Small,Script,Artist D,1,38550,Piercing,40050,UPI,5
3131671246,49,Male,2024-04-15,Monday,Pre-booked,Large,Script,Artist D,5,9700,Consultation Fee,10700,Cash,5
3394096254,30,Male,2024-09-22,Sunday,Pre-booked,Small,Realism,Artist D,1,36747,Aftercare Kit,37247,Card,1
5278405793,44,Male,2024-11-06,Wednesday,Walk-in,Small,Tribal,Artist D,1,8270,Piercing,9770,Card,5
3923988689,34,Male,2024-09-17,Tuesday,Pre-booked,Medium,Realism,Artist C,4,42561,Consultation Fee,43561,UPI,2
4615742667,48,Male,2024-04-06,Saturday,Walk-in,Large,Script,Artist B,4,25717,Piercing,27217,Card,5
4803166816,51,Male,2024-07-19,Friday,Pre-booked,Medium,Minimalist,Artist D,3,37371,Piercing,38871,UPI,2
4464137110,52,Male,2024-11-26,Tuesday,Walk-in,Medium,Script,Artist B,2,16370,Aftercare Kit,16870,UPI,1
4338472296,47,Female,2024-09-10,Tuesday,Pre-booked,Large,Tribal,Artist B,6,45209,Piercing,46709,UPI,3
3225953184,51,Male,2024-09-12,Thursday,Pre-booked,Sleeve/Back,Custom,Artist C,8,14695,Consultation Fee,15695,Cash,4
3668210614,45,Male,2024-11-22,Friday,Pre-booked,Medium,Custom,Artist A,2,9384,Piercing,10884,Card,4
3350389989,54,Female,2024-09-27,Friday,Pre-booked,Small,Minimalist,Artist C,2,33091,Piercing,34591,UPI,3
4168672809,46,Male,2024-01-07,Sunday,Walk-in,Medium,Custom,Artist A,3,34605,Aftercare Kit,35105,Card,1
4903155722,39,Male,2024-07-03,Wednesday,Pre-booked,Small,Realism,Artist D,1,13555,Aftercare Kit,14055,Card,2
4821129578,21,Female,2024-06-11,Tuesday,Walk-in,Medium,Script,Artist A,3,12470,Aftercare Kit,12970,UPI,3
4898565319,49,Female,2024-07-17,Wednesday,Walk-in,Small,Tribal,Artist A,1,4825,Aftercare Kit,5325,UPI,5
4778905619,53,Female,2024-10-18,Friday,Pre-booked,Small,Custom,Artist A,2,5540,Piercing,7040,Cash,1
3925861658,44,Male,2024-07-06,Saturday,Pre-booked,Medium,Script,Artist D,3,25867,Piercing,27367,Cash,5
4482506118,39,Female,2024-03-29,Friday,Pre-booked,Small,Script,Artist A,2,30486,Piercing,31986,UPI,5
4216534332,18,Male,2024-01-09,Tuesday,Pre-booked,Medium,Custom,Artist A,4,42423,Consultation Fee,43423,UPI,4
5547492192,39,Female,2024-10-27,Sunday,Pre-booked,Large,Custom,Artist C,4,31697,Piercing,33197,Cash,5
3195066088,46,Female,2024-04-20,Saturday,Walk-in,Medium,Realism,Artist A,3,37216,Aftercare Kit,37716,UPI,3
4697643337,53,Female,2024-01-31,Wednesday,Pre-booked,Small,Realism,Artist A,2,12357,Consultation Fee,13357,Card,2
4097447932,23,Male,2024-07-31,Wednesday,Pre-booked,Medium,Tribal,Artist D,2,49277,Aftercare Kit,49777,Cash,3
3515328854,28,Female,2024-07-24,Wednesday,Pre-booked,Medium,Minimalist,Artist B,2,39995,Aftercare Kit,40495,UPI,2
3033199694,40,Other,2024-02-12,Monday,Pre-booked,Large,Tribal,Artist A,6,23362,Consultation Fee,24362,UPI,5
5136253713,43,Male,2024-11-23,Saturday,Walk-in,Small,Custom,Artist B,2,29463,Piercing,30963,Cash,1
3554848380,46,Male,2024-11-11,Monday,Pre-booked,Small,Script,Artist A,2,23344,Aftercare Kit,23844,UPI,1
5287423767,34,Female,2024-05-22,Wednesday,Pre-booked,Sleeve/Back,Tribal,Artist C,9,9217,Aftercare Kit,9717,Card,1
5148610411,30,Male,2024-06-07,Friday,Walk-in,Small,Custom,Artist C,1,16927,Consultation Fee,17927,Cash,2
5399699438,32,Male,2024-02-10,Saturday,Walk-in,Small,Minimalist,Artist A,1,8426,Piercing,9926,Cash,4
4521136431,46,Female,2024-09-18,Wednesday,Walk-in,Small,Tribal,Artist C,1,17539,Aftercare Kit,18039,Card,1
3309561891,46,Male,2024-04-14,Sunday,Walk-in,Small,Script,Artist A,2,29039,Aftercare Kit,29539,Cash,3
4873548915,19,Female,2024-06-16,Sunday,Pre-booked,Large,Script,Artist D,4,16461,Aftercare Kit,16961,Card,5
3080494302,31,Male,2024-07-19,Friday,Pre-booked,Sleeve/Back,Minimalist,Artist A,9,6818,Aftercare Kit,7318,Cash,3
4974629461,37,Female,2024-10-27,Sunday,Pre-booked,Medium,Minimalist,Artist A,4,32866,Aftercare Kit,33366,UPI,1
5472866768,44,Female,2024-12-14,Saturday,Pre-booked,Sleeve/Back,Custom,Artist A,8,5561,Aftercare Kit,6061,Card,1
5462732890,34,Male,2024-02-03,Saturday,Pre-booked,Small,Realism,Artist A,2,11498,Aftercare Kit,11998,Cash,2
3738189691,36,Female,2024-08-10,Saturday,Pre-booked,Medium,Realism,Artist C,2,31998,Piercing,33498,UPI,2
4976101133,22,Female,2024-02-29,Thursday,Pre-booked,Small,Script,Artist B,1,49174,Piercing,50674,UPI,4
4554145481,20,Male,2024-08-20,Tuesday,Walk-in,Small,Realism,Artist D,2,14724,Piercing,16224,Cash,5
4875662813,32,Female,2024-11-07,Thursday,Pre-booked,Sleeve/Back,Custom,Artist C,8,25500,Aftercare Kit,26000,UPI,4
3454678712,51,Female,2024-01-29,Monday,Pre-booked,Small,Custom,Artist B,2,19674,Piercing,21174,Card,2
4045036297,52,Female,2024-06-07,Friday,Pre-booked,Medium,Custom,Artist A,4,15252,Consultation Fee,16252,Cash,2
4871216424,42,Female,2024-12-07,Saturday,Walk-in,Medium,Custom,Artist C,3,24012,Piercing,25512,Cash,2
4332619083,44,Male,2024-03-11,Monday,Pre-booked,Medium,Script,Artist A,4,20389,Consultation Fee,21389,UPI,4
4458198451,25,Male,2024-12-25,Wednesday,Pre-booked,Small,Custom,Artist B,1,10945,Aftercare Kit,11445,Card,4
4430518844,34,Female,2024-03-24,Sunday,Walk-in,Small,Tribal,Artist C,2,32509,Piercing,34009,Card,3
3722124509,46,Female,2024-09-11,Wednesday,Pre-booked,Large,Script,Artist D,5,32053,Aftercare Kit,32553,Card,3
5192509020,32,Male,2024-09-24,Tuesday,Pre-booked,Sleeve/Back,Custom,Artist B,6,13219,Aftercare Kit,13719,Cash,2
3489740688,44,Male,2024-09-21,Saturday,Pre-booked,Large,Realism,Artist A,4,24516,Consultation Fee,25516,UPI,4
5278930366,24,Female,2024-05-12,Sunday,Pre-booked,Large,Tribal,Artist B,4,16408,Aftercare Kit,16908,Cash,5
5190227431,20,Female,2024-03-26,Tuesday,Pre-booked,Small,Tribal,Artist C,2,21343,Aftercare Kit,21843,Cash,3
3832810061,46,Female,2024-07-09,Tuesday,Pre-booked,Medium,Minimalist,Artist C,2,41559,Aftercare Kit,42059,Card,2
4500555353,41,Male,2024-03-05,Tuesday,Walk-in,Medium,Custom,Artist C,3,12275,Aftercare Kit,12775,Card,1
4014766981,32,Female,2024-01-16,Tuesday,Pre-booked,Sleeve/Back,Minimalist,Artist A,8,13136,Consultation Fee,14136,Card,2
3628973138,47,Male,2024-08-07,Wednesday,Pre-booked,Small,Minimalist,Artist B,2,38225,Piercing,39725,UPI,3
4099375147,31,Female,2024-05-19,Sunday,Walk-in,Large,Minimalist,Artist C,5,17053,Piercing,18553,Cash,3
3847275937,24,Female,2024-09-25,Wednesday,Walk-in,Medium,Script,Artist A,3,7667,Aftercare Kit,8167,Card,4
3656570734,37,Female,2024-05-14,Tuesday,Pre-booked,Small,Realism,Artist C,2,36194,Consultation Fee,37194,Cash,3
5488796494,25,Male,2024-08-21,Wednesday,Walk-in,Large,Script,Artist B,6,20295,Piercing,21795,Cash,4
4928033396,28,Male,2024-09-18,Wednesday,Pre-booked,Small,Realism,Artist C,1,2950,Consultation Fee,3950,Cash,3
4357806226,25,Female,2024-09-12,Thursday,Walk-in,Small,Script,Artist B,1,18164,Aftercare Kit,18664,Card,2
3648357091,38,Male,2024-10-17,Thursday,Pre-booked,Small,Custom,Artist A,1,18241,Consultation Fee,19241,Card,3
4888766939,35,Female,2024-03-26,Tuesday,Pre-booked,Medium,Custom,Artist A,2,23449,Consultation Fee,24449,UPI,4
3293287259,47,Male,2024-07-07,Sunday,Pre-booked,Large,Tribal,Artist A,5,30458,Consultation Fee,31458,UPI,3
5014000727,35,Male,2024-03-21,Thursday,Walk-in,Small,Realism,Artist B,1,39975,Aftercare Kit,40475,Cash,1
4179714407,28,Male,2024-10-20,Sunday,Pre-booked,Medium,Tribal,Artist A,3,11762,Consultation Fee,12762,UPI,2
4511580323,25,Female,2024-04-26,Friday,Pre-booked,Small,Tribal,Artist D,1,29379,Aftercare Kit,29879,UPI,3
5178995337,28,Female,2024-09-17,Tuesday,Pre-booked,Medium,Realism,Artist C,3,4898,Piercing,6398,Card,3
4983168873,34,Male,2024-01-07,Sunday,Walk-in,Large,Tribal,Artist A,5,35044,Aftercare Kit,35544,UPI,4
3161521910,49,Male,2024-01-24,Wednesday,Pre-booked,Small,Minimalist,Artist C,1,29898,Consultation Fee,30898,Cash,2
3244340918,32,Male,2024-08-29,Thursday,Pre-booked,Sleeve/Back,Custom,Artist B,6,36807,Consultation Fee,37807,UPI,3
4583715924,33,Male,2024-07-05,Friday,Pre-booked,Medium,Tribal,Artist C,4,27842,Piercing,29342,Card,2
4232986477,39,Male,2024-07-15,Monday,Walk-in,Small,Minimalist,Artist B,2,33409,Aftercare Kit,33909,Card,4
5551553388,50,Male,2024-01-19,Friday,Walk-in,Medium,Script,Artist A,2,31651,Consultation Fee,32651,Cash,4
4987331439,50,Male,2024-12-01,Sunday,Pre-booked,Small,Minimalist,Artist B,2,7445,Consultation Fee,8445,Cash,2
5380770668,50,Male,2024-04-24,Wednesday,Pre-booked,Medium,Script,Artist A,2,2814,Consultation Fee,3814,UPI,1
4931591531,30,Female,2024-05-07,Tuesday,Walk-in,Large,Realism,Artist D,6,49958,Aftercare Kit,50458,UPI,2
3808482355,50,Male,2024-06-12,Wednesday,Walk-in,Sleeve/Back,Script,Artist D,6,16287,Aftercare Kit,16787,Cash,4
5153356179,39,Male,2024-10-19,Saturday,Pre-booked,Medium,Minimalist,Artist A,3,21384,Piercing,22884,Cash,1
3647943369,19,Female,2024-07-09,Tuesday,Pre-booked,Small,Custom,Artist B,2,17667,Piercing,19167,UPI,2
3265745534,43,Female,2024-03-02,Saturday,Pre-booked,Sleeve/Back,Script,Artist C,9,44443,Consultation Fee,45443,UPI,2
3444537179,51,Female,2024-12-10,Tuesday,Pre-booked,Small,Tribal,Artist C,2,3043,Piercing,4543,Cash,4
3362190850,20,Male,2024-04-01,Monday,Pre-booked,Small,Realism,Artist A,1,45845,Piercing,47345,Card,5
5167021467,23,Female,2024-04-24,Wednesday,Walk-in,Large,Script,Artist D,6,21977,Aftercare Kit,22477,Cash,5
3741134891,26,Male,2024-09-21,Saturday,Pre-booked,Medium,Script,Artist C,4,12603,Aftercare Kit,13103,Card,4
3168114160,23,Female,2024-01-24,Wednesday,Walk-in,Small,Tribal,Artist C,2,48091,Aftercare Kit,48591,Card,4
4887302225,49,Male,2024-08-26,Monday,Walk-in,Small,Custom,Artist A,2,40250,Consultation Fee,41250,Cash,2
5245185702,25,Male,2024-06-08,Saturday,Pre-booked,Medium,Minimalist,Artist B,3,31808,Aftercare Kit,32308,Card,4
4562929828,45,Female,2024-02-14,Wednesday,Walk-in,Sleeve/Back,Tribal,Artist D,7,11084,Aftercare Kit,11584,Card,4
4663941470,28,Male,2024-01-05,Friday,Pre-booked,Small,Minimalist,Artist B,2,14120,Aftercare Kit,14620,Cash,2
4453275827,33,Male,2024-04-12,Friday,Walk-in,Small,Custom,Artist D,2,43078,Aftercare Kit,43578,UPI,1
3224908174,21,Male,2024-05-29,Wednesday,Walk-in,Large,Script,Artist D,5,32428,Consultation Fee,33428,UPI,2
4437308013,23,Female,2024-10-15,Tuesday,Walk-in,Sleeve/Back,Minimalist,Artist B,7,48130,Aftercare Kit,48630,UPI,5
3283089268,39,Male,2024-06-04,Tuesday,Pre-booked,Large,Custom,Artist A,5,43510,Consultation Fee,44510,Card,5
4416011033,43,Male,2024-11-14,Thursday,Pre-booked,Small,Realism,Artist A,1,2089,Aftercare Kit,2589,Card,5
3405899939,20,Male,2024-05-04,Saturday,Walk-in,Sleeve/Back,Script,Artist B,6,43111,Consultation Fee,44111,UPI,3
5396433758,31,Male,2024-08-25,Sunday,Pre-booked,Medium,Minimalist,Artist A,4,6633,Consultation Fee,7633,Card,4
4660280619,28,Male,2024-07-07,Sunday,Pre-booked,Small,Realism,Artist B,1,27223,Piercing,28723,UPI,4
3645848526,40,Male,2024-04-10,Wednesday,Pre-booked,Medium,Minimalist,Artist D,3,36794,Consultation Fee,37794,UPI,5
4431779064,29,Male,2024-10-06,Sunday,Pre-booked,Small,Realism,Artist C,1,4143,Aftercare Kit,4643,Cash,4
3350048353,30,Male,2024-05-05,Sunday,Walk-in,Medium,Minimalist,Artist B,4,21437,Piercing,22937,Card,3
4502468844,53,Female,2024-07-28,Sunday,Walk-in,Medium,Script,Artist D,3,47747,Consultation Fee,48747,Cash,4
4332435144,25,Female,2024-01-13,Saturday,Walk-in,Medium,Realism,Artist A,2,42140,Aftercare Kit,42640,Card,5
4683446724,46,Male,2024-04-29,Monday,Pre-booked,Large,Script,Artist A,5,37549,Consultation Fee,38549,UPI,1
3553843145,49,Male,2024-10-04,Friday,Pre-booked,Sleeve/Back,Custom,Artist D,8,39698,Piercing,41198,UPI,3
5400552009,35,Female,2024-12-21,Saturday,Pre-booked,Small,Tribal,Artist D,2,7305,Aftercare Kit,7805,Card,3
4410796055,39,Male,2024-06-20,Thursday,Pre-booked,Medium,Custom,Artist B,3,24000,Piercing,25500,UPI,4
3548870021,54,Male,2024-01-01,Monday,Pre-booked,Large,Minimalist,Artist B,6,5592,Consultation Fee,6592,UPI,2
4818516501,45,Male,2024-06-06,Thursday,Walk-in,Large,Script,Artist A,4,25854,Piercing,27354,Card,5
5183941426,27,Male,2024-02-23,Friday,Pre-booked,Sleeve/Back,Script,Artist C,7,5379,Piercing,6879,UPI,2
4557345129,32,Male,2024-05-01,Wednesday,Pre-booked,Small,Custom,Artist D,1,25959,Consultation Fee,26959,Card,4
4326569692,50,Male,2024-08-02,Friday,Pre-booked,Medium,Realism,Artist C,3,32497,Piercing,33997,UPI,5
3774223342,24,Female,2024-09-08,Sunday,Walk-in,Small,Custom,Artist D,1,42575,Piercing,44075,Cash,2
5088517710,38,Female,2024-12-30,Monday,Pre-booked,Medium,Tribal,Artist B,2,26014,Consultation Fee,27014,UPI,2
3590838716,37,Male,2024-01-23,Tuesday,Pre-booked,Medium,Custom,Artist A,4,38620,Piercing,40120,UPI,3
3665484476,54,Male,2024-04-28,Sunday,Walk-in,Small,Tribal,Artist C,2,48194,Aftercare Kit,48694,Card,1
5318297747,49,Female,2024-08-22,Thursday,Pre-booked,Medium,Tribal,Artist C,2,11070,Consultation Fee,12070,Card,2
5261436148,53,Female,2024-02-13,Tuesday,Walk-in,Small,Custom,Artist A,2,23949,Aftercare Kit,24449,UPI,1
4446391956,53,Male,2024-02-18,Sunday,Walk-in,Sleeve/Back,Tribal,Artist B,9,37365,Consultation Fee,38365,UPI,4
3696846464,53,Female,2024-07-20,Saturday,Walk-in,Large,Realism,Artist D,6,40018,Piercing,41518,Cash,3
3187657564,35,Female,2024-02-01,Thursday,Walk-in,Medium,Minimalist,Artist C,2,23001,Consultation Fee,24001,Card,1
4764624310,38,Male,2024-08-10,Saturday,Pre-booked,Medium,Custom,Artist B,2,25115,Aftercare Kit,25615,Card,2
4564654057,32,Male,2024-12-05,Thursday,Pre-booked,Small,Minimalist,Artist C,1,19521,Aftercare Kit,20021,UPI,3
4020184428,50,Female,2024-03-07,Thursday,Walk-in,Small,Custom,Artist A,1,35001,Piercing,36501,Card,3
4907818922,52,Female,2024-05-01,Wednesday,Pre-booked,Medium,Minimalist,Artist A,2,46579,Piercing,48079,Cash,2
4027220866,40,Female,2024-12-24,Tuesday,Walk-in,Sleeve/Back,Minimalist,Artist D,9,26432,Aftercare Kit,26932,Cash,1
5014406658,31,Male,2024-06-11,Tuesday,Walk-in,Large,Script,Artist C,4,31649,Consultation Fee,32649,Cash,3
3833293142,19,Female,2024-08-19,Monday,Walk-in,Small,Minimalist,Artist A,1,33865,Aftercare Kit,34365,Cash,5
4579864877,54,Male,2024-05-19,Sunday,Walk-in,Small,Minimalist,Artist A,1,34863,Consultation Fee,35863,Card,1
4982900391,42,Male,2024-04-13,Saturday,Walk-in,Sleeve/Back,Script,Artist B,9,32812,Aftercare Kit,33312,Card,2
4640129626,19,Male,2024-10-26,Saturday,Pre-booked,Medium,Script,Artist C,3,36858,Piercing,38358,Cash,1
5159967797,23,Male,2024-02-25,Sunday,Pre-booked,Small,Custom,Artist C,2,46453,Aftercare Kit,46953,Cash,1
3440619526,40,Male,2024-04-16,Tuesday,Pre-booked,Small,Custom,Artist D,2,7721,Aftercare Kit,8221,UPI,4
3535486944,28,Female,2024-06-06,Thursday,Pre-booked,Medium,Realism,Artist A,2,27603,Consultation Fee,28603,Cash,3
4224336336,27,Female,2024-08-25,Sunday,Pre-booked,Small,Minimalist,Artist A,2,13718,Consultation Fee,14718,UPI,1
3688536251,31,Male,2024-03-02,Saturday,Pre-booked,Small,Realism,Artist C,1,7042,Aftercare Kit,7542,UPI,3
5204833223,46,Male,2024-12-17,Tuesday,Pre-booked,Medium,Script,Artist C,2,20084,Piercing,21584,UPI,5
3632857647,27,Female,2024-06-04,Tuesday,Walk-in,Medium,Script,Artist B,2,9341,Consultation Fee,10341,UPI,3
3393906783,47,Male,2024-12-22,Sunday,Walk-in,Small,Custom,Artist C,2,11696,Consultation Fee,12696,Card,1
3953645978,18,Male,2024-11-04,Monday,Walk-in,Medium,Custom,Artist A,3,34527,Consultation Fee,35527,Cash,5
4937579958,22,Female,2024-01-21,Sunday,Pre-booked,Medium,Minimalist,Artist D,2,11863,Consultation Fee,12863,UPI,2
3228736604,18,Female,2024-02-16,Friday,Walk-in,Small,Custom,Artist D,2,3487,Consultation Fee,4487,Cash,2
4606152369,54,Female,2024-07-01,Monday,Pre-booked,Medium,Custom,Artist C,4,46721,Piercing,48221,Card,1
4610237679,45,Male,2024-12-12,Thursday,Walk-in,Medium,Minimalist,Artist A,4,24721,Aftercare Kit,25221,UPI,2
3964386641,32,Female,2024-06-02,Sunday,Pre-booked,Small,Minimalist,Artist A,2,29533,Aftercare Kit,30033,Card,1
3121064582,23,Female,2024-05-13,Monday,Pre-booked,Small,Minimalist,Artist A,2,31088,Piercing,32588,UPI,1
4368741091,37,Female,2024-03-30,Saturday,Walk-in,Small,Script,Artist C,1,44250,Piercing,45750,Card,1
4440061103,19,Female,2024-07-26,Friday,Pre-booked,Medium,Realism,Artist B,4,21104,Aftercare Kit,21604,Cash,4
3590985753,54,Female,2024-10-11,Friday,Pre-booked,Sleeve/Back,Minimalist,Artist B,10,6125,Piercing,7625,Cash,2
3164510971,37,Female,2024-10-08,Tuesday,Pre-booked,Small,Minimalist,Artist C,1,3444,Piercing,4944,UPI,4
5029178475,46,Male,2024-02-18,Sunday,Walk-in,Medium,Realism,Artist D,3,36053,Piercing,37553,Card,4
5014812671,52,Female,2024-02-22,Thursday,Pre-booked,Small,Minimalist,Artist D,2,24012,Aftercare Kit,24512,Card,2
4926728669,23,Male,2024-03-12,Tuesday,Walk-in,Medium,Custom,Artist A,2,28980,Consultation Fee,29980,Card,3
3081621076,50,Male,2024-02-01,Thursday,Pre-booked,Sleeve/Back,Minimalist,Artist A,7,44975,Piercing,46475,Card,5
4099184899,31,Male,2024-04-23,Tuesday,Pre-booked,Small,Realism,Artist D,1,44339,Consultation Fee,45339,Card,5
5266761348,51,Male,2024-07-09,Tuesday,Pre-booked,Small,Realism,Artist C,2,45637,Piercing,47137,UPI,3
3477543926,46,Female,2024-11-18,Monday,Walk-in,Sleeve/Back,Script,Artist B,7,36744,Aftercare Kit,37244,Card,1
4237386857,48,Male,2024-11-26,Tuesday,Pre-booked,Sleeve/Back,Script,Artist B,8,37944,Aftercare Kit,38444,UPI,1
4293434554,37,Female,2024-10-25,Friday,Pre-booked,Large,Tribal,Artist B,5,32015,Aftercare Kit,32515,Cash,4
3523334661,40,Female,2024-10-27,Sunday,Pre-booked,Large,Realism,Artist D,4,21928,Aftercare Kit,22428,Card,3
3205082311,33,Male,2024-05-12,Sunday,Walk-in,Medium,Minimalist,Artist A,2,39175,Piercing,40675,UPI,4
4024089868,25,Female,2024-02-08,Thursday,Pre-booked,Medium,Tribal,Artist A,2,10647,Consultation Fee,11647,Card,1
3269754673,25,Female,2024-04-11,Thursday,Pre-booked,Small,Tribal,Artist A,2,19039,Piercing,20539,UPI,2
3070589284,39,Female,2024-02-17,Saturday,Walk-in,Sleeve/Back,Realism,Artist C,8,20883,Piercing,22383,Cash,4
4039116361,43,Male,2024-01-22,Monday,Pre-booked,Small,Script,Artist D,1,25142,Aftercare Kit,25642,Card,2
3616657849,27,Female,2024-08-24,Saturday,Pre-booked,Medium,Tribal,Artist C,3,20637,Aftercare Kit,21137,Cash,4
4251003660,47,Female,2024-01-26,Friday,Pre-booked,Small,Custom,Artist B,1,31879,Aftercare Kit,32379,UPI,3
3006718781,34,Female,2024-10-20,Sunday,Pre-booked,Medium,Minimalist,Artist C,4,42542,Aftercare Kit,43042,Cash,4
4033215551,25,Male,2024-07-21,Sunday,Pre-booked,Medium,Script,Artist D,2,48649,Aftercare Kit,49149,UPI,2
4789144223,44,Male,2024-01-16,Tuesday,Walk-in,Medium,Minimalist,Artist A,4,20693,Piercing,22193,UPI,1
5248349034,21,Male,2024-08-06,Tuesday,Walk-in,Medium,Tribal,Artist A,2,48406,Aftercare Kit,48906,UPI,4
4548781344,50,Male,2024-03-29,Friday,Pre-booked,Medium,Script,Artist D,2,47407,Consultation Fee,48407,UPI,4
3290680473,18,Female,2024-06-30,Sunday,Pre-booked,Small,Minimalist,Artist C,2,45670,Aftercare Kit,46170,UPI,4
5178955870,33,Male,2024-05-20,Monday,Pre-booked,Small,Custom,Artist D,2,17591,Aftercare Kit,18091,Cash,1
5180222420,31,Female,2024-05-23,Thursday,Pre-booked,Medium,Script,Artist B,3,9662,Aftercare Kit,10162,Card,5
5380064537,22,Male,2024-08-16,Friday,Walk-in,Medium,Script,Artist D,4,4696,Consultation Fee,5696,UPI,5
3186978937,23,Female,2024-11-13,Wednesday,Pre-booked,Small,Realism,Artist A,2,30894,Consultation Fee,31894,UPI,2
4661642599,26,Other,2024-11-11,Monday,Walk-in,Small,Tribal,Artist C,2,19066,Aftercare Kit,19566,Cash,2
4089419573,42,Female,2024-11-27,Wednesday,Pre-booked,Large,Custom,Artist A,5,14091,Aftercare Kit,14591,UPI,4
4533706498,26,Female,2024-09-12,Thursday,Pre-booked,Small,Realism,Artist B,2,38863,Consultation Fee,39863,Cash,1
3290166087,30,Male,2024-07-29,Monday,Walk-in,Small,Custom,Artist A,2,48342,Aftercare Kit,48842,Cash,4
5499255738,51,Female,2024-02-14,Wednesday,Walk-in,Small,Script,Artist C,2,24534,Aftercare Kit,25034,Card,2
4428156550,21,Female,2024-05-23,Thursday,Pre-booked,Small,Realism,Artist B,1,11695,Aftercare Kit,12195,Cash,2
5345111169,35,Male,2024-04-12,Friday,Pre-booked,Medium,Realism,Artist A,3,12655,Aftercare Kit,13155,Card,2
3782878018,18,Female,2024-10-05,Saturday,Walk-in,Medium,Tribal,Artist B,4,28513,Consultation Fee,29513,Cash,4
3188146518,29,Female,2024-09-05,Thursday,Walk-in,Medium,Realism,Artist C,4,37792,Aftercare Kit,38292,UPI,2
3856716405,24,Female,2024-06-25,Tuesday,Pre-booked,Small,Minimalist,Artist A,2,35253,Aftercare Kit,35753,Card,2
3179984654,32,Male,2024-10-16,Wednesday,Pre-booked,Medium,Tribal,Artist B,3,23710,Piercing,25210,UPI,2
4355473709,38,Female,2024-09-14,Saturday,Pre-booked,Medium,Custom,Artist D,2,44417,Aftercare Kit,44917,Card,1
4331765783,36,Female,2024-06-13,Thursday,Pre-booked,Small,Custom,Artist A,2,48232,Piercing,49732,Card,4
5213555655,46,Female,2024-07-17,Wednesday,Pre-booked,Small,Minimalist,Artist A,1,21369,Piercing,22869,UPI,3
4710359289,42,Female,2024-05-18,Saturday,Walk-in,Small,Custom,Artist A,1,33058,Consultation Fee,34058,UPI,4
5332299081,50,Female,2024-04-02,Tuesday,Pre-booked,Medium,Custom,Artist B,4,20994,Consultation Fee,21994,Cash,2
5033236512,49,Female,2024-01-14,Sunday,Pre-booked,Medium,Script,Artist C,3,39599,Aftercare Kit,40099,UPI,4
4087974350,52,Female,2024-06-12,Wednesday,Pre-booked,Small,Realism,Artist C,1,45705,Aftercare Kit,46205,UPI,1
4228836941,52,Male,2024-01-16,Tuesday,Walk-in,Small,Tribal,Artist A,2,49745,Consultation Fee,50745,Card,3
4425605673,27,Male,2024-08-29,Thursday,Walk-in,Small,Custom,Artist C,2,47163,Consultation Fee,48163,Card,3
