Age,Gender,Day_of_Week,Session_Type,Tattoo_Size,Tattoo_Style,Artist_Name,Session_Hours,Final_Rate,Customer_Satisfaction
34,Female,Monday,Walk-in,Small,Tribal,Artist D,2,2056,1
18,Male,Friday,Walk-in,Sleeve/Back,Custom,Artist D,6,4479,5
42,Male,Wednesday,Pre-booked,Sleeve/Back,Tribal,Artist A,7,45555,4
42,Female,Wednesday,Pre-booked,Small,Tribal,Artist C,2,27590,1
52,Female,Monday,Walk-in,Small,Script,Artist B,2,19461,3
20,Female,Wednesday,Walk-in,Small,Minimalist,Artist C,2,11935,4
54,Female,Friday,Walk-in,Sleeve/Back,Realism,Artist B,10,47878,2
47,Male,Sunday,Walk-in,Small,Minimalist,Artist D,2,23615,4
51,Female,Friday,Pre-booked,Medium,Minimalist,Artist C,4,27646,4
29,Male,Tuesday,Walk-in,Medium,Tribal,Artist D,3,39659,1
36,Female,Wednesday,Pre-booked,Medium,Script,Artist D,4,2242,5
54,Male,Monday,Walk-in,Small,Minimalist,Artist D,2,35776,5
34,Female,Monday,Pre-booked,Small,Custom,Artist D,2,48373,1
27,Male,Tuesday,Walk-in,Sleeve/Back,Custom,Artist B,7,34157,1
29,Male,Monday,Pre-booked,Sleeve/Back,Minimalist,Artist A,9,33335,1
33,Female,Monday,Walk-in,Large,Tribal,Artist B,6,30577,5
41,Male,Wednesday,Pre-booked,Small,Tribal,Artist A,2,28470,1
36,Male,Friday,Walk-in,Small,Realism,Artist B,1,49694,2
25,Male,Friday,Walk-in,Medium,Script,Artist B,3,6594,2
48,Male,Sunday,Pre-booked,Small,Tribal,Artist B,2,37397,3
38,Male,Thursday,Pre-booked,Sleeve/Back,Realism,Artist D,8,16801,2
34,Male,Friday,Pre-booked,Medium,Custom,Artist D,3,2216,4
40,Female,Wednesday,Pre-booked,Small,Custom,Artist A,2,27193,3
54,Male,Wednesday,Pre-booked,Sleeve/Back,Custom,Artist B,9,47171,2
33,Female,Friday,Walk-in,Sleeve/Back,Minimalist,Artist B,7,33592,4
23,Female,Thursday,Walk-in,Small,Script,Artist B,1,9943,2
25,Male,Wednesday,Walk-in,Medium,Realism,Artist C,4,39174,4
42,Female,Tuesday,Pre-booked,Small,Script,Artist B,1,37081,1
35,Male,Sunday,Walk-in,Small,Minimalist,Artist C,2,25522,4
42,Female,Thursday,Walk-in,Small,Realism,Artist D,1,23852,1
29,Male,Friday,Pre-booked,Medium,Realism,Artist D,2,46684,4
32,Male,Friday,Pre-booked,Sleeve/Back,Tribal,Artist A,7,21846,4
43,Female,Sunday,Walk-in,Medium,Script,Artist C,4,28254,2
43,Female,Sunday,Walk-in,Small,Script,Artist B,2,5617,4
49,Female,Monday,Walk-in,Medium,Tribal,Artist A,3,43436,2
27,Male,Wednesday,Walk-in,Small,Custom,Artist A,1,44406,4
33,Female,Tuesday,Walk-in,Large,Minimalist,Artist B,4,7941,5
24,Male,Sunday,Pre-booked,Medium,Script,Artist B,3,25943,3
34,Male,Tuesday,Pre-booked,Small,Tribal,Artist A,1,37037,2
40,Male,Wednesday,Pre-booked,Small,Realism,Artist C,1,24286,2
43,Female,Friday,Walk-in,Large,Tribal,Artist C,4,7272,1
38,Male,Tuesday,Pre-booked,Small,Custom,Artist A,2,32122,5
39,Male,Friday,Walk-in,Large,Minimalist,Artist A,6,21002,1
24,Female,Monday,Pre-booked,Small,Custom,Artist D,2,44453,5
31,Male,Thursday,Pre-booked,Small,Realism,Artist A,1,15311,5
32,Male,Monday,Walk-in,Medium,Realism,Artist D,2,13574,4
24,Male,Thursday,Walk-in,Sleeve/Back,Realism,Artist C,8,38338,1
26,Female,Saturday,Pre-booked,Sleeve/Back,Realism,Artist B,7,4577,3
25,Male,Saturday,Walk-in,Small,Tribal,Artist A,2,27176,5
40,Male,Wednesday,Pre-booked,Small,Realism,Artist A,1,45301,5
46,Female,Tuesday,Walk-in,Small,Realism,Artist A,1,14517,2
35,Female,Tuesday,Pre-booked,Medium,Tribal,Artist A,4,21586,4
48,Male,Friday,Walk-in,Medium,Realism,Artist C,3,47605,3
47,Female,Sunday,Walk-in,Sleeve/Back,Custom,Artist A,9,27565,5
52,Female,Wednesday,Pre-booked,Sleeve/Back,Custom,Artist B,10,8997,2
35,Female,Thursday,Walk-in,Small,Script,Artist C,2,43328,1
34,Male,Monday,Walk-in,Medium,Custom,Artist A,4,47143,5
31,Female,Thursday,Walk-in,Large,Minimalist,Artist A,6,25544,2
48,Male,Wednesday,Walk-in,Large,Minimalist,Artist A,4,33883,1
41,Male,Saturday,Walk-in,Small,Minimalist,Artist A,1,7561,4
52,Male,Thursday,Walk-in,Small,Tribal,Artist C,2,43470,1
51,Male,Friday,Pre-booked,Medium,Custom,Artist B,3,30703,5
20,Male,Wednesday,Walk-in,Small,Minimalist,Artist C,1,14416,3
54,Female,Saturday,Pre-booked,Small,Script,Artist B,1,11171,1
43,Male,Sunday,Walk-in,Small,Tribal,Artist B,2,4339,3
40,Male,Tuesday,Walk-in,Medium,Script,Artist B,2,14654,3
32,Male,Friday,Pre-booked,Small,Custom,Artist C,1,3662,1
21,Male,Sunday,Walk-in,Small,Realism,Artist A,1,49168,4
46,Other,Thursday,Pre-booked,Small,Script,Artist A,1,40859,1
39,Male,Tuesday,Walk-in,Large,Realism,Artist C,6,17629,2
42,Male,Saturday,Pre-booked,Large,Tribal,Artist B,4,34062,3
30,Male,Thursday,Pre-booked,Medium,Script,Artist B,3,27478,5
35,Male,Thursday,Pre-booked,Medium,Script,Artist C,2,6128,3
50,Male,Friday,Pre-booked,Sleeve/Back,Tribal,Artist B,6,37425,5
33,Female,Monday,Pre-booked,Small,Tribal,Artist C,1,44166,2
19,Female,Tuesday,Walk-in,Small,Minimalist,Artist B,1,22167,2
52,Male,Friday,Walk-in,Small,Custom,Artist C,2,34747,2
51,Female,Monday,Pre-booked,Small,Script,Artist C,2,36992,1
47,Female,Monday,Walk-in,Small,Script,Artist B,2,31445,3
30,Female,Sunday,Walk-in,Sleeve/Back,Tribal,Artist C,9,3075,5
30,Male,Wednesday,Pre-booked,Medium,Tribal,Artist D,3,4427,2
35,Male,Thursday,Walk-in,Medium,Custom,Artist B,4,24235,2
49,Male,Tuesday,Pre-booked,Sleeve/Back,Tribal,Artist B,7,5673,5
49,Female,Friday,Pre-booked,Small,Realism,Artist C,1,24132,3
52,Female,Friday,Pre-booked,Small,Realism,Artist C,1,49252,3
46,Male,Saturday,Pre-booked,Medium,Realism,Artist A,2,4805,5
46,Male,Friday,Walk-in,Medium,Realism,Artist D,4,28575,4
33,Female,Monday,Walk-in,Small,Custom,Artist A,2,9745,3
27,Female,Tuesday,Pre-booked,Medium,Script,Artist C,4,15872,5
47,Other,Thursday,Walk-in,Medium,Realism,Artist C,4,44850,5
42,Female,Wednesday,Pre-booked,Medium,Tribal,Artist D,4,45733,2
37,Male,Thursday,Pre-booked,Medium,Realism,Artist A,3,36283,5
22,Female,Monday,Pre-booked,Small,Custom,Artist C,2,32039,1
18,Female,Sunday,Walk-in,Small,Tribal,Artist B,2,46438,2
47,Male,Thursday,Pre-booked,Medium,Realism,Artist B,2,37164,2
20,Male,Wednesday,Pre-booked,Small,Script,Artist A,1,11761,3
31,Female,Tuesday,Pre-booked,Sleeve/Back,Tribal,Artist C,9,39968,4
47,Male,Saturday,Walk-in,Medium,Tribal,Artist B,3,17268,3
21,Female,Friday,Pre-booked,Small,Script,Artist A,1,6720,1
35,Female,Tuesday,Pre-booked,Large,Tribal,Artist C,5,4416,2
54,Female,Monday,Pre-booked,Medium,Realism,Artist C,2,11279,2
42,Male,Thursday,Pre-booked,Small,Tribal,Artist C,2,34040,5
18,Male,Tuesday,Walk-in,Large,Realism,Artist D,6,44849,4
32,Female,Wednesday,Pre-booked,Large,Script,Artist B,4,3249,4
26,Male,Monday,Pre-booked,Medium,Minimalist,Artist D,4,32881,5
32,Female,Wednesday,Walk-in,Small,Script,Artist D,1,42525,1
41,Female,Saturday,Pre-booked,Medium,Realism,Artist A,4,5001,4
21,Male,Wednesday,Pre-booked,Large,Custom,Artist A,5,17904,2
29,Male,Friday,Pre-booked,Small,Script,Artist B,2,47960,1
54,Male,Thursday,Pre-booked,Small,Custom,Artist B,1,44518,3
54,Male,Monday,Pre-booked,Large,Custom,Artist C,6,10554,3
23,Female,Friday,Pre-booked,Small,Realism,Artist C,2,2941,1
41,Female,Monday,Walk-in,Large,Realism,Artist C,6,13288,2
28,Female,Saturday,Walk-in,Medium,Minimalist,Artist B,4,43462,3
30,Female,Sunday,Pre-booked,Medium,Tribal,Artist A,3,5274,2
51,Male,Wednesday,Pre-booked,Small,Script,Artist D,2,22141,5
42,Female,Wednesday,Pre-booked,Large,Realism,Artist B,5,8376,4
24,Female,Monday,Pre-booked,Small,Script,Artist D,2,31896,1
21,Female,Tuesday,Walk-in,Medium,Custom,Artist A,2,42057,4
25,Female,Friday,Pre-booked,Medium,Tribal,Artist D,3,13186,5
37,Male,Thursday,Walk-in,Large,Minimalist,Artist A,5,40734,3
46,Female,Monday,Pre-booked,Sleeve/Back,Script,Artist A,9,6191,2
27,Male,Saturday,Pre-booked,Medium,Tribal,Artist A,4,8968,2
51,Male,Sunday,Walk-in,Small,Minimalist,Artist C,1,9482,5
43,Male,Saturday,Walk-in,Sleeve/Back,Script,Artist D,9,34580,1
20,Other,Wednesday,Pre-booked,Medium,Tribal,Artist B,2,40992,4
23,Female,Tuesday,Pre-booked,Small,Realism,Artist D,2,42345,3
22,Female,Monday,Walk-in,Small,Script,Artist C,1,16455,1
22,Female,Wednesday,Pre-booked,Large,Tribal,Artist C,5,6135,5
40,Female,Sunday,Pre-booked,Small,Minimalist,Artist D,1,15280,5
26,Female,Friday,Pre-booked,Medium,Tribal,Artist A,4,29932,2
52,Male,Thursday,Pre-booked,Medium,Realism,Artist B,4,24108,3
37,Male,Sunday,Pre-booked,Small,Script,Artist D,1,46459,1
52,Male,Monday,Pre-booked,Medium,Script,Artist D,3,28346,2
35,Female,Friday,Pre-booked,Small,Script,Artist D,2,23249,3
34,Female,Sunday,Pre-booked,Medium,Realism,Artist D,3,9916,4
41,Male,Friday,Walk-in,Medium,Minimalist,Artist A,4,46832,4
20,Male,Friday,Pre-booked,Medium,Script,Artist D,4,39746,2
49,Female,Wednesday,Walk-in,Large,Minimalist,Artist B,4,37775,1
52,Male,Thursday,Walk-in,Large,Tribal,Artist D,6,11000,3
30,Female,Sunday,Walk-in,Large,Minimalist,Artist B,5,23075,4
42,Other,Saturday,Walk-in,Small,Minimalist,Artist C,1,15974,4
26,Male,Thursday,Pre-booked,Small,Script,Artist B,2,4987,1
21,Male,Friday,Walk-in,Medium,Custom,Artist B,2,40868,2
31,Female,Friday,Pre-booked,Sleeve/Back,Custom,Artist A,9,13367,5
54,Female,Sunday,Pre-booked,Large,Realism,Artist D,6,23987,3
51,Male,Monday,Pre-booked,Large,Realism,Artist D,6,6143,4
28,Female,Saturday,Walk-in,Small,Custom,Artist A,2,9913,5
20,Male,Sunday,Pre-booked,Medium,Tribal,Artist C,2,19949,1
45,Male,Saturday,Pre-booked,Medium,Script,Artist C,4,11256,2
46,Female,Friday,Pre-booked,Small,Script,Artist B,1,29207,3
26,Female,Sunday,Pre-booked,Small,Tribal,Artist A,2,13013,1
20,Male,Tuesday,Pre-booked,Sleeve/Back,Tribal,Artist D,8,47632,2
42,Female,Saturday,Pre-booked,Small,Custom,Artist C,2,26243,1
51,Female,Monday,Walk-in,Small,Realism,Artist B,1,38268,4
29,Male,Thursday,Pre-booked,Small,Tribal,Artist C,2,12813,4
26,Male,Thursday,Walk-in,Sleeve/Back,Realism,Artist A,7,30748,5
32,Female,Thursday,Pre-booked,Medium,Minimalist,Artist B,4,17967,1
42,Male,Sunday,Walk-in,Medium,Script,Artist A,4,40141,4
22,Male,Sunday,Walk-in,Sleeve/Back,Custom,Artist A,7,4667,2
28,Male,Sunday,Pre-booked,Small,Script,Artist C,2,10740,5
51,Female,Monday,Pre-booked,Medium,Custom,Artist D,4,8551,3
41,Female,Sunday,Walk-in,Small,Minimalist,Artist B,1,43431,1
32,Female,Saturday,Pre-booked,Small,Script,Artist A,1,42136,4
25,Male,Sunday,Pre-booked,Large,Minimalist,Artist C,6,26650,2
22,Female,Thursday,Walk-in,Large,Custom,Artist D,4,12338,1
43,Female,Thursday,Pre-booked,Small,Tribal,Artist C,2,3024,2
35,Female,Monday,Walk-in,Small,Script,Artist D,1,33913,5
23,Female,Saturday,Pre-booked,Medium,Minimalist,Artist B,2,7290,4
54,Male,Tuesday,Pre-booked,Small,Script,Artist C,1,2416,4
30,Female,Friday,Walk-in,Small,Script,Artist A,1,2473,5
45,Male,Friday,Pre-booked,Small,Script,Artist B,2,13758,2
22,Male,Thursday,Walk-in,Small,Realism,Artist B,1,7841,1
30,Male,Monday,Pre-booked,Large,Minimalist,Artist B,4,48316,2
34,Male,Tuesday,Pre-booked,Small,Minimalist,Artist D,1,44713,1
49,Male,Friday,Pre-booked,Small,Script,Artist D,1,40910,5
46,Female,Friday,Walk-in,Medium,Tribal,Artist A,4,20594,3
20,Male,Sunday,Walk-in,Large,Script,Artist A,6,29277,1
51,Female,Monday,Walk-in,Small,Realism,Artist B,2,47449,4
44,Male,Monday,Walk-in,Small,Custom,Artist A,1,33195,4
30,Male,Monday,Pre-booked,Small,Realism,Artist C,1,47374,4
50,Female,Tuesday,Pre-booked,Large,Tribal,Artist D,5,10316,2
23,Male,Wednesday,Pre-booked,Medium,Script,Artist D,3,15510,2
41,Male,Sunday,Pre-booked,Large,Minimalist,Artist C,6,11377,2
36,Female,Wednesday,Pre-booked,Sleeve/Back,Script,Artist D,8,43931,4
33,Male,Wednesday,Pre-booked,Large,Tribal,Artist B,5,19756,1
45,Male,Tuesday,Pre-booked,Medium,Minimalist,Artist A,4,36281,4
50,Male,Monday,Pre-booked,Medium,Realism,Artist B,3,31518,1
30,Female,Monday,Walk-in,Small,Custom,Artist C,2,29002,2
42,Female,Monday,Walk-in,Sleeve/Back,Custom,Artist C,7,17679,3
53,Female,Friday,Pre-booked,Small,Script,Artist A,2,13439,2
44,Female,Wednesday,Walk-in,Small,Realism,Artist B,2,42012,5
24,Male,Monday,Walk-in,Medium,Tribal,Artist B,2,47329,1
22,Male,Tuesday,Pre-booked,Small,Custom,Artist D,1,4465,3
48,Female,Monday,Pre-booked,Medium,Realism,Artist B,2,41077,2
40,Male,Tuesday,Pre-booked,Medium,Script,Artist C,4,13796,3
27,Male,Tuesday,Walk-in,Medium,Minimalist,Artist C,3,49002,4
49,Male,Tuesday,Walk-in,Large,Script,Artist A,5,34760,1
47,Male,Tuesday,Pre-booked,Small,Script,Artist C,1,42111,5
48,Other,Thursday,Pre-booked,Medium,Realism,Artist D,4,7768,4
35,Male,Sunday,Pre-booked,Medium,Custom,Artist B,3,43103,3
53,Male,Sunday,Pre-booked,Medium,Realism,Artist D,3,21739,2
19,Male,Thursday,Pre-booked,Large,Minimalist,Artist A,6,24796,1
31,Other,Saturday,Pre-booked,Small,Realism,Artist A,1,29445,5
30,Male,Thursday,Walk-in,Medium,Tribal,Artist D,3,2299,2
46,Male,Sunday,Pre-booked,Small,Script,Artist D,1,38550,5
29,Female,Tuesday,Pre-booked,Sleeve/Back,Custom,Artist D,10,17442,1
19,Female,Monday,Pre-booked,Small,Minimalist,Artist C,2,14576,3
49,Male,Monday,Pre-booked,Large,Script,Artist D,5,9700,5
30,Male,Sunday,Pre-booked,Small,Realism,Artist D,1,36747,1
44,Male,Wednesday,Walk-in,Small,Tribal,Artist D,1,8270,5
34,Male,Tuesday,Pre-booked,Medium,Realism,Artist C,4,42561,2
48,Male,Saturday,Walk-in,Large,Script,Artist B,4,25717,5
51,Male,Friday,Pre-booked,Medium,Minimalist,Artist D,3,37371,2
41,Male,Friday,Walk-in,Sleeve/Back,Custom,Artist B,10,35262,2
52,Male,Tuesday,Walk-in,Medium,Script,Artist B,2,16370,1
23,Female,Sunday,Pre-booked,Medium,Minimalist,Artist B,3,32422,4
36,Female,Thursday,Pre-booked,Small,Script,Artist C,2,43055,5
47,Female,Tuesday,Pre-booked,Large,Tribal,Artist B,6,45209,3
24,Male,Tuesday,Walk-in,Small,Realism,Artist A,2,15638,2
27,Male,Tuesday,Pre-booked,Large,Custom,Artist D,4,20115,4
49,Female,Friday,Walk-in,Sleeve/Back,Minimalist,Artist B,10,5477,2
51,Male,Thursday,Pre-booked,Sleeve/Back,Custom,Artist C,8,14695,4
45,Male,Friday,Pre-booked,Medium,Custom,Artist A,2,9384,4
32,Female,Thursday,Pre-booked,Medium,Custom,Artist A,3,11779,3
47,Female,Tuesday,Walk-in,Large,Minimalist,Artist A,5,46908,4
54,Female,Friday,Pre-booked,Small,Minimalist,Artist C,2,33091,3
46,Male,Sunday,Walk-in,Medium,Custom,Artist A,3,34605,1
39,Male,Wednesday,Pre-booked,Small,Realism,Artist D,1,13555,2
21,Female,Tuesday,Walk-in,Medium,Script,Artist A,3,12470,3
37,Male,Friday,Pre-booked,Small,Custom,Artist A,2,45918,2
49,Female,Wednesday,Walk-in,Small,Tribal,Artist A,1,4825,5
53,Female,Friday,Pre-booked,Small,Custom,Artist A,2,5540,1
21,Female,Saturday,Pre-booked,Medium,Minimalist,Artist C,4,44261,5
44,Male,Saturday,Pre-booked,Medium,Script,Artist D,3,25867,5
34,Male,Sunday,Walk-in,Small,Tribal,Artist C,2,20681,4
29,Female,Sunday,Pre-booked,Medium,Script,Artist A,3,15735,4
39,Female,Friday,Pre-booked,Small,Script,Artist A,2,30486,5
34,Female,Thursday,Pre-booked,Medium,Tribal,Artist B,3,18474,4
27,Male,Wednesday,Walk-in,Medium,Custom,Artist D,2,23908,2
18,Male,Tuesday,Pre-booked,Medium,Custom,Artist A,4,42423,4
39,Female,Sunday,Pre-booked,Large,Custom,Artist C,4,31697,5
43,Female,Sunday,Walk-in,Small,Realism,Artist B,1,4838,4
35,Female,Monday,Walk-in,Large,Custom,Artist A,4,8843,4
31,Male,Tuesday,Pre-booked,Medium,Tribal,Artist B,4,5437,3
46,Female,Saturday,Walk-in,Medium,Realism,Artist A,3,37216,3
29,Female,Sunday,Walk-in,Medium,Custom,Artist C,2,13526,5
53,Female,Wednesday,Pre-booked,Small,Realism,Artist A,2,12357,2
52,Male,Monday,Pre-booked,Medium,Tribal,Artist C,3,3904,1
29,Male,Monday,Walk-in,Medium,Custom,Artist A,2,33788,1
24,Female,Sunday,Pre-booked,Small,Minimalist,Artist D,1,35744,5
46,Male,Sunday,Walk-in,Small,Tribal,Artist A,1,9606,2
28,Male,Monday,Walk-in,Small,Script,Artist D,2,6643,2
50,Female,Friday,Walk-in,Sleeve/Back,Script,Artist D,6,17420,2
23,Male,Wednesday,Pre-booked,Medium,Tribal,Artist D,2,49277,3
32,Female,Sunday,Walk-in,Small,Script,Artist B,2,31151,5
49,Male,Wednesday,Walk-in,Small,Tribal,Artist C,2,40843,1
28,Female,Wednesday,Pre-booked,Medium,Minimalist,Artist B,2,39995,2
40,Other,Monday,Pre-booked,Large,Tribal,Artist A,6,23362,5
43,Male,Saturday,Walk-in,Small,Custom,Artist B,2,29463,1
51,Male,Tuesday,Pre-booked,Small,Custom,Artist A,2,15025,3
51,Male,Wednesday,Walk-in,Large,Realism,Artist D,5,46358,4
46,Male,Monday,Pre-booked,Small,Script,Artist A,2,23344,1
21,Female,Tuesday,Pre-booked,Small,Script,Artist C,1,17077,1
34,Female,Wednesday,Pre-booked,Sleeve/Back,Tribal,Artist C,9,9217,1
52,Male,Monday,Walk-in,Medium,Script,Artist B,2,23373,4
30,Male,Friday,Walk-in,Small,Custom,Artist C,1,16927,2
32,Male,Saturday,Walk-in,Small,Minimalist,Artist A,1,8426,4
46,Female,Wednesday,Walk-in,Small,Tribal,Artist C,1,17539,1
46,Male,Sunday,Walk-in,Small,Script,Artist A,2,29039,3
28,Female,Wednesday,Pre-booked,Large,Custom,Artist D,5,15104,1
49,Female,Tuesday,Pre-booked,Medium,Realism,Artist C,4,26610,3
19,Female,Sunday,Pre-booked,Large,Script,Artist D,4,16461,5
31,Male,Friday,Pre-booked,Sleeve/Back,Minimalist,Artist A,9,6818,3
37,Female,Sunday,Pre-booked,Medium,Minimalist,Artist A,4,32866,1
39,Male,Wednesday,Pre-booked,Small,Script,Artist A,2,40344,4
28,Male,Thursday,Walk-in,Medium,Script,Artist A,3,33746,1
44,Female,Saturday,Pre-booked,Sleeve/Back,Custom,Artist A,8,5561,1
20,Female,Monday,Pre-booked,Large,Script,Artist C,5,30564,5
34,Male,Saturday,Pre-booked,Small,Realism,Artist A,2,11498,2
45,Male,Friday,Pre-booked,Medium,Custom,Artist B,3,16166,1
46,Male,Monday,Walk-in,Medium,Tribal,Artist D,2,41939,5
38,Male,Sunday,Walk-in,Sleeve/Back,Realism,Artist C,9,31818,4
33,Male,Thursday,Pre-booked,Small,Custom,Artist B,1,13669,5
54,Male,Tuesday,Walk-in,Medium,Custom,Artist B,3,27384,5
37,Male,Sunday,Pre-booked,Large,Minimalist,Artist B,6,26476,3
23,Female,Wednesday,Pre-booked,Medium,Custom,Artist A,4,10939,2
36,Female,Saturday,Pre-booked,Medium,Realism,Artist C,2,31998,2
22,Female,Thursday,Pre-booked,Small,Script,Artist B,1,49174,4
20,Male,Tuesday,Walk-in,Small,Realism,Artist D,2,14724,5
18,Female,Saturday,Walk-in,Small,Tribal,Artist C,2,43420,4
32,Female,Thursday,Pre-booked,Sleeve/Back,Custom,Artist C,8,25500,4
51,Female,Monday,Pre-booked,Small,Custom,Artist B,2,19674,2
52,Female,Friday,Pre-booked,Medium,Custom,Artist A,4,15252,2
42,Female,Saturday,Walk-in,Medium,Custom,Artist C,3,24012,2
41,Male,Monday,Walk-in,Small,Minimalist,Artist B,1,10336,1
29,Male,Saturday,Pre-booked,Medium,Minimalist,Artist A,3,4103,5
35,Female,Saturday,Walk-in,Large,Script,Artist A,6,47364,4
32,Female,Sunday,Pre-booked,Large,Custom,Artist A,5,39268,5
33,Female,Saturday,Walk-in,Medium,Tribal,Artist C,3,5909,4
44,Male,Monday,Pre-booked,Medium,Script,Artist A,4,20389,4
25,Male,Wednesday,Pre-booked,Small,Custom,Artist B,1,10945,4
42,Male,Saturday,Pre-booked,Sleeve/Back,Minimalist,Artist B,7,9281,4
34,Female,Sunday,Walk-in,Small,Tribal,Artist C,2,32509,3
46,Female,Wednesday,Pre-booked,Large,Script,Artist D,5,32053,3
25,Male,Wednesday,Pre-booked,Small,Tribal,Artist D,2,29408,1
32,Male,Tuesday,Pre-booked,Sleeve/Back,Custom,Artist B,6,13219,2
44,Male,Saturday,Pre-booked,Large,Realism,Artist A,4,24516,4
24,Female,Sunday,Pre-booked,Large,Tribal,Artist B,4,16408,5
20,Female,Tuesday,Pre-booked,Small,Tribal,Artist C,2,21343,3
46,Female,Tuesday,Pre-booked,Medium,Minimalist,Artist C,2,41559,2
41,Male,Tuesday,Walk-in,Medium,Custom,Artist C,3,12275,1
20,Female,Friday,Walk-in,Large,Tribal,Artist A,5,43811,2
37,Male,Friday,Walk-in,Small,Custom,Artist C,2,42077,4
32,Female,Tuesday,Pre-booked,Sleeve/Back,Minimalist,Artist A,8,13136,2
42,Male,Thursday,Pre-booked,Large,Custom,Artist C,6,39887,4
47,Male,Wednesday,Pre-booked,Small,Minimalist,Artist B,2,38225,3
31,Female,Sunday,Walk-in,Large,Minimalist,Artist C,5,17053,3
24,Female,Wednesday,Walk-in,Medium,Script,Artist A,3,7667,4
34,Male,Friday,Pre-booked,Medium,Custom,Artist B,3,28980,5
37,Female,Tuesday,Pre-booked,Small,Realism,Artist C,2,36194,3
53,Male,Monday,Walk-in,Medium,Script,Artist A,3,34061,5
26,Male,Tuesday,Pre-booked,Large,Minimalist,Artist C,4,16184,4
39,Male,Sunday,Walk-in,Medium,Realism,Artist C,2,40769,4
19,Male,Friday,Walk-in,Medium,Tribal,Artist C,2,33030,3
41,Male,Wednesday,Pre-booked,Medium,Tribal,Artist B,2,32327,5
25,Male,Wednesday,Walk-in,Large,Script,Artist B,6,20295,4
28,Male,Wednesday,Pre-booked,Small,Realism,Artist C,1,2950,3
30,Female,Wednesday,Walk-in,Large,Custom,Artist B,6,49842,4
34,Male,Monday,Walk-in,Medium,Realism,Artist C,3,30056,2
25,Female,Thursday,Walk-in,Small,Script,Artist B,1,18164,2
38,Male,Thursday,Pre-booked,Small,Custom,Artist A,1,18241,3
35,Female,Tuesday,Pre-booked,Medium,Custom,Artist A,2,23449,4
47,Male,Sunday,Pre-booked,Large,Tribal,Artist A,5,30458,3
35,Male,Thursday,Walk-in,Small,Realism,Artist B,1,39975,1
48,Male,Friday,Walk-in,Large,Custom,Artist C,4,16575,3
49,Male,Thursday,Pre-booked,Small,Script,Artist C,1,40782,3
28,Male,Sunday,Pre-booked,Medium,Tribal,Artist A,3,11762,2
42,Female,Wednesday,Pre-booked,Sleeve/Back,Custom,Artist D,10,39598,2
50,Female,Thursday,Walk-in,Large,Realism,Artist B,4,2332,4
25,Female,Friday,Pre-booked,Small,Tribal,Artist D,1,29379,3
28,Female,Tuesday,Pre-booked,Medium,Realism,Artist C,3,4898,3
39,Male,Tuesday,Walk-in,Small,Realism,Artist C,1,4625,4
41,Male,Tuesday,Pre-booked,Medium,Realism,Artist A,2,32844,5
34,Male,Sunday,Walk-in,Large,Tribal,Artist A,5,35044,4
29,Male,Sunday,Pre-booked,Large,Custom,Artist A,6,4203,2
49,Male,Wednesday,Pre-booked,Small,Minimalist,Artist C,1,29898,2
32,Male,Thursday,Pre-booked,Sleeve/Back,Custom,Artist B,6,36807,3
33,Male,Friday,Pre-booked,Medium,Tribal,Artist C,4,27842,2
39,Male,Monday,Walk-in,Small,Minimalist,Artist B,2,33409,4
45,Female,Sunday,Pre-booked,Medium,Minimalist,Artist D,3,47655,3
37,Female,Monday,Walk-in,Medium,Minimalist,Artist A,2,8422,4
50,Male,Friday,Walk-in,Medium,Script,Artist A,2,31651,4
27,Female,Thursday,Pre-booked,Medium,Tribal,Artist B,4,34459,3
49,Female,Tuesday,Pre-booked,Medium,Script,Artist B,3,17762,5
50,Male,Sunday,Pre-booked,Small,Minimalist,Artist B,2,7445,2
19,Male,Friday,Walk-in,Large,Script,Artist C,6,38601,1
50,Male,Wednesday,Pre-booked,Medium,Script,Artist A,2,2814,1
50,Female,Thursday,Pre-booked,Small,Tribal,Artist B,1,47426,1
30,Female,Tuesday,Walk-in,Large,Realism,Artist D,6,49958,2
47,Male,Thursday,Walk-in,Sleeve/Back,Script,Artist A,7,28648,5
50,Male,Wednesday,Walk-in,Sleeve/Back,Script,Artist D,6,16287,4
30,Female,Saturday,Walk-in,Small,Minimalist,Artist D,1,10697,3
43,Male,Friday,Pre-booked,Small,Minimalist,Artist A,2,25488,5
39,Male,Saturday,Pre-booked,Medium,Minimalist,Artist A,3,21384,1
19,Female,Tuesday,Pre-booked,Small,Custom,Artist B,2,17667,2
43,Female,Saturday,Pre-booked,Sleeve/Back,Script,Artist C,9,44443,2
32,Female,Saturday,Walk-in,Small,Minimalist,Artist C,2,7946,3
51,Female,Tuesday,Pre-booked,Small,Tribal,Artist C,2,3043,4
28,Female,Saturday,Pre-booked,Medium,Custom,Artist C,2,33443,5
20,Male,Monday,Pre-booked,Small,Realism,Artist A,1,45845,5
23,Female,Wednesday,Walk-in,Large,Script,Artist D,6,21977,5
26,Male,Saturday,Pre-booked,Medium,Script,Artist C,4,12603,4
23,Female,Wednesday,Walk-in,Small,Tribal,Artist C,2,48091,4
26,Male,Wednesday,Walk-in,Small,Realism,Artist D,2,32099,4
48,Female,Monday,Pre-booked,Medium,Realism,Artist C,4,39380,3
49,Male,Monday,Walk-in,Small,Custom,Artist A,2,40250,2
